Store,Date,Inventory
457,2015-09-01,0.0
457,2015-09-02,0.0
457,2015-09-03,0.0
457,2015-09-04,0.0
457,2015-09-05,0.0
457,2015-09-06,0.0
457,2015-09-07,0.0
457,2015-09-08,0.0
457,2015-09-09,0.0
457,2015-09-10,0.0
457,2015-09-11,0.0
457,2015-09-12,0.0
457,2015-09-13,0.0
457,2015-09-14,0.0
457,2015-09-15,0.0
457,2015-09-16,0.0
457,2015-09-17,0.0
458,2015-08-01,0.0
458,2015-08-02,0.0
458,2015-08-03,0.0
458,2015-08-04,0.0
458,2015-08-05,0.0
458,2015-08-06,0.0
458,2015-08-07,0.0
458,2015-08-08,0.0
458,2015-08-09,0.0
458,2015-08-10,0.0
458,2015-08-11,0.0
458,2015-08-12,0.0
458,2015-08-13,0.0
458,2015-08-14,0.0
458,2015-08-15,0.0
458,2015-08-16,0.0
458,2015-08-17,0.0
458,2015-08-18,0.0
458,2015-08-19,0.0
458,2015-08-20,0.0
458,2015-08-21,0.0
458,2015-08-22,0.0
458,2015-08-23,0.0
458,2015-08-24,0.0
458,2015-08-25,0.0
458,2015-08-26,0.0
458,2015-08-27,0.0
458,2015-08-28,0.0
458,2015-08-29,0.0
458,2015-08-30,0.0
458,2015-08-31,0.0
458,2015-09-01,0.0
458,2015-09-02,0.0
458,2015-09-03,0.0
458,2015-09-04,0.0
458,2015-09-05,0.0
458,2015-09-06,0.0
458,2015-09-07,0.0
458,2015-09-08,0.0
458,2015-09-09,0.0
458,2015-09-10,0.0
458,2015-09-11,0.0
458,2015-09-12,0.0
458,2015-09-13,0.0
458,2015-09-14,0.0
458,2015-09-15,0.0
458,2015-09-16,0.0
458,2015-09-17,0.0
459,2015-08-01,0.0
459,2015-08-02,0.0
459,2015-08-03,0.0
459,2015-08-04,0.0
459,2015-08-05,0.0
459,2015-08-06,0.0
459,2015-08-07,0.0
459,2015-08-08,0.0
459,2015-08-09,0.0
459,2015-08-10,0.0
459,2015-08-11,0.0
459,2015-08-12,0.0
459,2015-08-13,0.0
459,2015-08-14,0.0
459,2015-08-15,0.0
459,2015-08-16,0.0
459,2015-08-17,0.0
459,2015-08-18,0.0
459,2015-08-19,0.0
459,2015-08-20,0.0
459,2015-08-21,0.0
459,2015-08-22,0.0
459,2015-08-23,0.0
459,2015-08-24,0.0
459,2015-08-25,0.0
459,2015-08-26,0.0
459,2015-08-27,0.0
459,2015-08-28,0.0
459,2015-08-29,0.0
459,2015-08-30,0.0
459,2015-08-31,0.0
459,2015-09-01,0.0
459,2015-09-02,0.0
459,2015-09-03,0.0
459,2015-09-04,0.0
459,2015-09-05,0.0
459,2015-09-06,0.0
459,2015-09-07,0.0
459,2015-09-08,0.0
459,2015-09-09,0.0
459,2015-09-10,0.0
459,2015-09-11,0.0
459,2015-09-12,0.0
459,2015-09-13,0.0
459,2015-09-14,0.0
459,2015-09-15,0.0
459,2015-09-16,0.0
459,2015-09-17,0.0
461,2015-08-01,0.0
461,2015-08-02,0.0
461,2015-08-03,0.0
461,2015-08-04,0.0
461,2015-08-05,0.0
461,2015-08-06,0.0
461,2015-08-07,0.0
461,2015-08-08,0.0
461,2015-08-09,0.0
461,2015-08-10,0.0
461,2015-08-11,0.0
461,2015-08-12,0.0
461,2015-08-13,0.0
461,2015-08-14,0.0
461,2015-08-15,0.0
461,2015-08-16,0.0
461,2015-08-17,0.0
461,2015-08-18,0.0
461,2015-08-19,0.0
461,2015-08-20,0.0
461,2015-08-21,0.0
461,2015-08-22,0.0
461,2015-08-23,0.0
461,2015-08-24,0.0
461,2015-08-25,0.0
461,2015-08-26,0.0
461,2015-08-27,0.0
461,2015-08-28,0.0
461,2015-08-29,0.0
461,2015-08-30,0.0
461,2015-08-31,0.0
461,2015-09-01,0.0
461,2015-09-02,0.0
461,2015-09-03,0.0
461,2015-09-04,0.0
461,2015-09-05,0.0
461,2015-09-06,0.0
461,2015-09-07,0.0
461,2015-09-08,0.0
461,2015-09-09,0.0
461,2015-09-10,0.0
461,2015-09-11,0.0
461,2015-09-12,0.0
461,2015-09-13,0.0
461,2015-09-14,0.0
461,2015-09-15,0.0
461,2015-09-16,0.0
461,2015-09-17,0.0
463,2015-08-01,0.0
463,2015-08-02,0.0
463,2015-08-03,0.0
463,2015-08-04,0.0
463,2015-08-05,0.0
463,2015-08-06,0.0
463,2015-08-07,0.0
463,2015-08-08,0.0
463,2015-08-09,0.0
463,2015-08-10,0.0
463,2015-08-11,0.0
463,2015-08-12,0.0
463,2015-08-13,0.0
463,2015-08-14,0.0
463,2015-08-15,0.0
463,2015-08-16,0.0
463,2015-08-17,0.0
463,2015-08-18,0.0
463,2015-08-19,0.0
463,2015-08-20,0.0
463,2015-08-21,0.0
463,2015-08-22,0.0
463,2015-08-23,0.0
463,2015-08-24,0.0
463,2015-08-25,0.0
463,2015-08-26,0.0
463,2015-08-27,0.0
463,2015-08-28,0.0
463,2015-08-29,0.0
463,2015-08-30,0.0
463,2015-08-31,0.0
463,2015-09-01,0.0
463,2015-09-02,0.0
463,2015-09-03,0.0
463,2015-09-04,0.0
463,2015-09-05,0.0
463,2015-09-06,0.0
463,2015-09-07,0.0
463,2015-09-08,0.0
463,2015-09-09,0.0
463,2015-09-10,0.0
463,2015-09-11,0.0
463,2015-09-12,0.0
463,2015-09-13,0.0
463,2015-09-14,0.0
463,2015-09-15,0.0
463,2015-09-16,0.0
463,2015-09-17,0.0
465,2015-08-01,0.0
465,2015-08-02,0.0
465,2015-08-03,0.0
465,2015-08-04,0.0
465,2015-08-05,0.0
465,2015-08-06,0.0
465,2015-08-07,0.0
465,2015-08-08,0.0
465,2015-08-09,0.0
465,2015-08-10,0.0
465,2015-08-11,0.0
465,2015-08-12,0.0
465,2015-08-13,0.0
465,2015-08-14,0.0
465,2015-08-15,0.0
465,2015-08-16,0.0
465,2015-08-17,0.0
465,2015-08-18,0.0
465,2015-08-19,0.0
465,2015-08-20,0.0
465,2015-08-21,0.0
465,2015-08-22,0.0
465,2015-08-23,0.0
465,2015-08-24,0.0
465,2015-08-25,0.0
465,2015-08-26,0.0
465,2015-08-27,0.0
465,2015-08-28,0.0
465,2015-08-29,0.0
465,2015-08-30,0.0
465,2015-08-31,0.0
465,2015-09-01,0.0
465,2015-09-02,0.0
465,2015-09-03,0.0
465,2015-09-04,0.0
465,2015-09-05,0.0
465,2015-09-06,0.0
465,2015-09-07,0.0
465,2015-09-08,0.0
465,2015-09-09,0.0
465,2015-09-10,0.0
465,2015-09-11,0.0
465,2015-09-12,0.0
465,2015-09-13,0.0
465,2015-09-14,0.0
465,2015-09-15,0.0
465,2015-09-16,0.0
465,2015-09-17,0.0
466,2015-08-01,0.0
466,2015-08-02,0.0
466,2015-08-03,0.0
466,2015-08-04,0.0
466,2015-08-05,0.0
466,2015-08-06,0.0
466,2015-08-07,0.0
466,2015-08-08,0.0
466,2015-08-09,0.0
466,2015-08-10,0.0
466,2015-08-11,0.0
466,2015-08-12,0.0
466,2015-08-13,0.0
466,2015-08-14,0.0
466,2015-08-15,0.0
466,2015-08-16,9898.7071
466,2015-08-17,0.0
466,2015-08-18,0.0
466,2015-08-19,0.0
466,2015-08-20,0.0
466,2015-08-21,0.0
466,2015-08-22,0.0
466,2015-08-23,0.0
466,2015-08-24,0.0
466,2015-08-25,0.0
466,2015-08-26,0.0
466,2015-08-27,0.0
466,2015-08-28,0.0
466,2015-08-29,0.0
466,2015-08-30,0.0
466,2015-08-31,0.0
466,2015-09-01,0.0
466,2015-09-02,0.0
466,2015-09-03,0.0
466,2015-09-04,0.0
466,2015-09-05,0.0
466,2015-09-06,0.0
466,2015-09-07,0.0
466,2015-09-08,0.0
466,2015-09-09,0.0
466,2015-09-10,0.0
466,2015-09-11,0.0
466,2015-09-12,0.0
466,2015-09-13,0.0
466,2015-09-14,0.0
466,2015-09-15,0.0
466,2015-09-16,0.0
466,2015-09-17,0.0
467,2015-08-01,0.0
467,2015-08-02,0.0
467,2015-08-03,0.0
467,2015-08-04,0.0
467,2015-08-05,0.0
467,2015-08-06,0.0
467,2015-08-07,0.0
467,2015-08-08,0.0
467,2015-08-09,0.0
467,2015-08-10,0.0
467,2015-08-11,0.0
467,2015-08-12,0.0
467,2015-08-13,0.0
467,2015-08-14,0.0
467,2015-08-15,0.0
467,2015-08-16,0.0
467,2015-08-17,0.0
467,2015-08-18,0.0
467,2015-08-19,0.0
467,2015-08-20,0.0
467,2015-08-21,0.0
467,2015-08-22,0.0
467,2015-08-23,0.0
467,2015-08-24,0.0
467,2015-08-25,0.0
467,2015-08-26,0.0
467,2015-08-27,0.0
467,2015-08-28,0.0
467,2015-08-29,0.0
467,2015-08-30,0.0
467,2015-08-31,0.0
467,2015-09-01,0.0
467,2015-09-02,0.0
467,2015-09-03,0.0
467,2015-09-04,0.0
467,2015-09-05,0.0
467,2015-09-06,0.0
467,2015-09-07,0.0
467,2015-09-08,0.0
467,2015-09-09,0.0
467,2015-09-10,0.0
467,2015-09-11,0.0
467,2015-09-12,0.0
467,2015-09-13,0.0
467,2015-09-14,0.0
467,2015-09-15,0.0
467,2015-09-16,0.0
467,2015-09-17,0.0
468,2015-08-01,0.0
468,2015-08-02,0.0
468,2015-08-03,0.0
468,2015-08-04,0.0
468,2015-08-05,0.0
468,2015-08-06,0.0
468,2015-08-07,0.0
468,2015-08-08,0.0
468,2015-08-09,0.0
468,2015-08-10,0.0
468,2015-08-11,0.0
468,2015-08-12,0.0
468,2015-08-13,0.0
468,2015-08-14,0.0
468,2015-08-15,0.0
468,2015-08-16,0.0
468,2015-08-17,0.0
468,2015-08-18,0.0
468,2015-08-19,0.0
468,2015-08-20,0.0
468,2015-08-21,0.0
468,2015-08-22,0.0
468,2015-08-23,0.0
468,2015-08-24,0.0
468,2015-08-25,0.0
468,2015-08-26,0.0
468,2015-08-27,0.0
468,2015-08-28,0.0
468,2015-08-29,0.0
468,2015-08-30,0.0
468,2015-08-31,0.0
468,2015-09-01,0.0
468,2015-09-02,0.0
468,2015-09-03,0.0
468,2015-09-04,0.0
468,2015-09-05,0.0
468,2015-09-06,0.0
468,2015-09-07,0.0
468,2015-09-08,0.0
468,2015-09-09,0.0
468,2015-09-10,0.0
468,2015-09-11,0.0
468,2015-09-12,0.0
468,2015-09-13,0.0
468,2015-09-14,0.0
468,2015-09-15,0.0
468,2015-09-16,0.0
468,2015-09-17,0.0
470,2015-08-01,0.0
470,2015-08-02,0.0
470,2015-08-03,0.0
470,2015-08-04,0.0
470,2015-08-05,0.0
470,2015-08-06,0.0
470,2015-08-07,0.0
470,2015-08-08,0.0
470,2015-08-09,0.0
470,2015-08-10,0.0
470,2015-08-11,0.0
470,2015-08-12,0.0
470,2015-08-13,0.0
470,2015-08-14,0.0
470,2015-08-15,0.0
470,2015-08-16,0.0
470,2015-08-17,0.0
470,2015-08-18,0.0
470,2015-08-19,0.0
470,2015-08-20,0.0
470,2015-08-21,0.0
470,2015-08-22,0.0
470,2015-08-23,0.0
470,2015-08-24,0.0
470,2015-08-25,0.0
470,2015-08-26,0.0
470,2015-08-27,0.0
470,2015-08-28,0.0
470,2015-08-29,0.0
470,2015-08-30,0.0
470,2015-08-31,0.0
470,2015-09-01,0.0
470,2015-09-02,0.0
470,2015-09-03,0.0
470,2015-09-04,0.0
470,2015-09-05,0.0
470,2015-09-06,0.0
470,2015-09-07,0.0
470,2015-09-08,0.0
470,2015-09-09,0.0
470,2015-09-10,0.0
470,2015-09-11,0.0
470,2015-09-12,0.0
470,2015-09-13,0.0
470,2015-09-14,0.0
470,2015-09-15,0.0
470,2015-09-16,0.0
470,2015-09-17,0.0
471,2015-08-01,0.0
471,2015-08-02,0.0
471,2015-08-03,0.0
471,2015-08-04,0.0
471,2015-08-05,0.0
471,2015-08-06,0.0
471,2015-08-07,0.0
471,2015-08-08,0.0
471,2015-08-09,0.0
471,2015-08-10,0.0
471,2015-08-11,0.0
471,2015-08-12,0.0
471,2015-08-13,0.0
471,2015-08-14,0.0
471,2015-08-15,0.0
471,2015-08-16,0.0
471,2015-08-17,0.0
471,2015-08-18,0.0
471,2015-08-19,0.0
471,2015-08-20,0.0
471,2015-08-21,0.0
471,2015-08-22,0.0
471,2015-08-23,0.0
471,2015-08-24,0.0
471,2015-08-25,0.0
471,2015-08-26,0.0
471,2015-08-27,0.0
471,2015-08-28,0.0
471,2015-08-29,0.0
471,2015-08-30,0.0
471,2015-08-31,0.0
471,2015-09-01,0.0
471,2015-09-02,0.0
471,2015-09-03,0.0
471,2015-09-04,0.0
471,2015-09-05,0.0
471,2015-09-06,0.0
471,2015-09-07,0.0
471,2015-09-08,0.0
471,2015-09-09,0.0
471,2015-09-10,0.0
471,2015-09-11,0.0
471,2015-09-12,0.0
471,2015-09-13,0.0
471,2015-09-14,0.0
471,2015-09-15,0.0
471,2015-09-16,0.0
471,2015-09-17,0.0
472,2015-08-01,0.0
472,2015-08-02,0.0
472,2015-08-03,0.0
472,2015-08-04,0.0
472,2015-08-05,0.0
472,2015-08-06,0.0
472,2015-08-07,0.0
472,2015-08-08,0.0
472,2015-08-09,0.0
472,2015-08-10,0.0
472,2015-08-11,0.0
472,2015-08-12,0.0
472,2015-08-13,0.0
472,2015-08-14,0.0
472,2015-08-15,0.0
472,2015-08-16,0.0
472,2015-08-17,0.0
472,2015-08-18,0.0
472,2015-08-19,0.0
472,2015-08-20,0.0
472,2015-08-21,0.0
472,2015-08-22,0.0
472,2015-08-23,0.0
472,2015-08-24,0.0
472,2015-08-25,0.0
472,2015-08-26,0.0
472,2015-08-27,0.0
472,2015-08-28,0.0
472,2015-08-29,0.0
472,2015-08-30,0.0
472,2015-08-31,0.0
472,2015-09-01,0.0
472,2015-09-02,0.0
472,2015-09-03,0.0
472,2015-09-04,0.0
472,2015-09-05,0.0
472,2015-09-06,0.0
472,2015-09-07,0.0
472,2015-09-08,0.0
472,2015-09-09,0.0
472,2015-09-10,0.0
472,2015-09-11,0.0
472,2015-09-12,0.0
472,2015-09-13,0.0
472,2015-09-14,0.0
472,2015-09-15,0.0
472,2015-09-16,0.0
472,2015-09-17,0.0
473,2015-08-01,0.0
473,2015-08-02,0.0
473,2015-08-03,0.0
473,2015-08-04,0.0
473,2015-08-05,0.0
473,2015-08-06,0.0
473,2015-08-07,0.0
473,2015-08-08,0.0
473,2015-08-09,0.0
473,2015-08-10,0.0
473,2015-08-11,0.0
473,2015-08-12,0.0
473,2015-08-13,0.0
473,2015-08-14,0.0
473,2015-08-15,0.0
473,2015-08-16,0.0
473,2015-08-17,0.0
473,2015-08-18,0.0
473,2015-08-19,0.0
473,2015-08-20,0.0
473,2015-08-21,0.0
473,2015-08-22,0.0
473,2015-08-23,0.0
473,2015-08-24,0.0
473,2015-08-25,0.0
473,2015-08-26,0.0
473,2015-08-27,0.0
473,2015-08-28,0.0
473,2015-08-29,0.0
473,2015-08-30,0.0
473,2015-08-31,0.0
473,2015-09-01,0.0
473,2015-09-02,0.0
473,2015-09-03,0.0
473,2015-09-04,0.0
473,2015-09-05,0.0
473,2015-09-06,0.0
473,2015-09-07,0.0
473,2015-09-08,0.0
473,2015-09-09,0.0
473,2015-09-10,0.0
473,2015-09-11,0.0
473,2015-09-12,0.0
473,2015-09-13,0.0
473,2015-09-14,0.0
473,2015-09-15,0.0
473,2015-09-16,0.0
473,2015-09-17,0.0
475,2015-08-01,0.0
475,2015-08-02,0.0
475,2015-08-03,0.0
475,2015-08-04,0.0
475,2015-08-05,0.0
475,2015-08-06,0.0
475,2015-08-07,0.0
475,2015-08-08,0.0
475,2015-08-09,0.0
475,2015-08-10,0.0
475,2015-08-11,0.0
475,2015-08-12,0.0
475,2015-08-13,0.0
475,2015-08-14,0.0
475,2015-08-15,0.0
475,2015-08-16,0.0
475,2015-08-17,0.0
475,2015-08-18,0.0
475,2015-08-19,0.0
475,2015-08-20,0.0
475,2015-08-21,0.0
475,2015-08-22,0.0
475,2015-08-23,0.0
475,2015-08-24,0.0
475,2015-08-25,0.0
475,2015-08-26,0.0
475,2015-08-27,0.0
475,2015-08-28,0.0
475,2015-08-29,0.0
475,2015-08-30,0.0
475,2015-08-31,0.0
475,2015-09-01,0.0
475,2015-09-02,0.0
475,2015-09-03,0.0
475,2015-09-04,0.0
475,2015-09-05,0.0
475,2015-09-06,0.0
475,2015-09-07,0.0
475,2015-09-08,0.0
475,2015-09-09,0.0
475,2015-09-10,0.0
475,2015-09-11,0.0
475,2015-09-12,0.0
475,2015-09-13,0.0
475,2015-09-14,0.0
475,2015-09-15,0.0
475,2015-09-16,0.0
475,2015-09-17,0.0
477,2015-08-01,0.0
477,2015-08-02,0.0
477,2015-08-03,0.0
477,2015-08-04,0.0
477,2015-08-05,0.0
477,2015-08-06,0.0
477,2015-08-07,0.0
477,2015-08-08,0.0
477,2015-08-09,0.0
477,2015-08-10,0.0
477,2015-08-11,0.0
477,2015-08-12,0.0
477,2015-08-13,0.0
477,2015-08-14,0.0
477,2015-08-15,0.0
477,2015-08-16,0.0
477,2015-08-17,0.0
477,2015-08-18,0.0
477,2015-08-19,0.0
477,2015-08-20,0.0
477,2015-08-21,0.0
477,2015-08-22,0.0
477,2015-08-23,0.0
477,2015-08-24,0.0
477,2015-08-25,0.0
477,2015-08-26,0.0
477,2015-08-27,0.0
477,2015-08-28,0.0
477,2015-08-29,0.0
477,2015-08-30,0.0
477,2015-08-31,0.0
477,2015-09-01,0.0
477,2015-09-02,0.0
477,2015-09-03,0.0
477,2015-09-04,0.0
477,2015-09-05,0.0
477,2015-09-06,0.0
477,2015-09-07,0.0
477,2015-09-08,0.0
477,2015-09-09,0.0
477,2015-09-10,0.0
477,2015-09-11,0.0
477,2015-09-12,0.0
477,2015-09-13,0.0
477,2015-09-14,0.0
477,2015-09-15,0.0
477,2015-09-16,0.0
477,2015-09-17,0.0
481,2015-08-01,0.0
481,2015-08-02,0.0
481,2015-08-03,0.0
481,2015-08-04,0.0
481,2015-08-05,0.0
481,2015-08-06,0.0
481,2015-08-07,0.0
481,2015-08-08,0.0
481,2015-08-09,0.0
481,2015-08-10,0.0
481,2015-08-11,0.0
481,2015-08-12,0.0
481,2015-08-13,0.0
481,2015-08-14,0.0
481,2015-08-15,0.0
481,2015-08-16,0.0
481,2015-08-17,0.0
481,2015-08-18,0.0
481,2015-08-19,0.0
481,2015-08-20,0.0
481,2015-08-21,0.0
481,2015-08-22,0.0
481,2015-08-23,0.0
481,2015-08-24,0.0
481,2015-08-25,0.0
481,2015-08-26,0.0
481,2015-08-27,0.0
481,2015-08-28,0.0
481,2015-08-29,0.0
481,2015-08-30,0.0
481,2015-08-31,0.0
481,2015-09-01,0.0
481,2015-09-02,0.0
481,2015-09-03,0.0
481,2015-09-04,0.0
481,2015-09-05,0.0
481,2015-09-06,0.0
481,2015-09-07,0.0
481,2015-09-08,0.0
481,2015-09-09,0.0
481,2015-09-10,0.0
481,2015-09-11,0.0
481,2015-09-12,0.0
481,2015-09-13,0.0
481,2015-09-14,0.0
481,2015-09-15,0.0
481,2015-09-16,0.0
481,2015-09-17,0.0
484,2015-08-01,0.0
484,2015-08-02,17445.305
484,2015-08-03,7681.8506
484,2015-08-04,0.0
484,2015-08-05,0.0
484,2015-08-06,0.0
484,2015-08-07,0.0
484,2015-08-08,0.0
484,2015-08-09,0.0
484,2015-08-10,0.0
484,2015-08-11,0.0
484,2015-08-12,0.0
484,2015-08-13,0.0
484,2015-08-14,0.0
484,2015-08-15,0.0
484,2015-08-16,17674.561
484,2015-08-17,7796.479
484,2015-08-18,0.0
484,2015-08-19,0.0
484,2015-08-20,0.0
484,2015-08-21,0.0
484,2015-08-22,0.0
484,2015-08-23,0.0
484,2015-08-24,0.0
484,2015-08-25,0.0
484,2015-08-26,0.0
484,2015-08-27,0.0
484,2015-08-28,0.0
484,2015-08-29,0.0
484,2015-08-30,17926.408
484,2015-08-31,7898.5415
484,2015-09-01,0.0
484,2015-09-02,0.0
484,2015-09-03,0.0
484,2015-09-04,0.0
484,2015-09-05,0.0
484,2015-09-06,0.0
484,2015-09-07,0.0
484,2015-09-08,0.0
484,2015-09-09,0.0
484,2015-09-10,0.0
484,2015-09-11,0.0
484,2015-09-12,0.0
484,2015-09-13,8773.058
484,2015-09-14,0.0
484,2015-09-15,0.0
484,2015-09-16,0.0
484,2015-09-17,0.0
485,2015-08-01,0.0
485,2015-08-02,0.0
485,2015-08-03,0.0
485,2015-08-04,0.0
485,2015-08-05,0.0
485,2015-08-06,0.0
485,2015-08-07,0.0
485,2015-08-08,0.0
485,2015-08-09,0.0
485,2015-08-10,0.0
485,2015-08-11,0.0
485,2015-08-12,0.0
485,2015-08-13,0.0
485,2015-08-14,0.0
485,2015-08-15,0.0
485,2015-08-16,0.0
485,2015-08-17,0.0
485,2015-08-18,0.0
485,2015-08-19,0.0
485,2015-08-20,0.0
485,2015-08-21,0.0
485,2015-08-22,0.0
485,2015-08-23,0.0
485,2015-08-24,0.0
485,2015-08-25,0.0
485,2015-08-26,0.0
485,2015-08-27,0.0
485,2015-08-28,0.0
485,2015-08-29,0.0
485,2015-08-30,0.0
485,2015-08-31,0.0
485,2015-09-01,0.0
485,2015-09-02,0.0
485,2015-09-03,0.0
485,2015-09-04,0.0
485,2015-09-05,0.0
485,2015-09-06,0.0
485,2015-09-07,0.0
485,2015-09-08,0.0
485,2015-09-09,0.0
485,2015-09-10,0.0
485,2015-09-11,0.0
485,2015-09-12,0.0
485,2015-09-13,0.0
485,2015-09-14,0.0
485,2015-09-15,0.0
485,2015-09-16,0.0
485,2015-09-17,0.0
486,2015-08-01,0.0
486,2015-08-02,0.0
486,2015-08-03,0.0
486,2015-08-04,0.0
486,2015-08-05,0.0
486,2015-08-06,0.0
486,2015-08-07,0.0
486,2015-08-08,0.0
486,2015-08-09,0.0
486,2015-08-10,0.0
486,2015-08-11,0.0
486,2015-08-12,0.0
486,2015-08-13,0.0
486,2015-08-14,0.0
486,2015-08-15,0.0
486,2015-08-16,0.0
486,2015-08-17,0.0
486,2015-08-18,0.0
486,2015-08-19,0.0
486,2015-08-20,0.0
486,2015-08-21,0.0
486,2015-08-22,0.0
486,2015-08-23,0.0
486,2015-08-24,0.0
486,2015-08-25,0.0
486,2015-08-26,0.0
486,2015-08-27,0.0
486,2015-08-28,0.0
486,2015-08-29,0.0
486,2015-08-30,0.0
486,2015-08-31,0.0
486,2015-09-01,0.0
486,2015-09-02,0.0
486,2015-09-03,0.0
486,2015-09-04,0.0
486,2015-09-05,0.0
486,2015-09-06,0.0
486,2015-09-07,0.0
486,2015-09-08,0.0
486,2015-09-09,0.0
486,2015-09-10,0.0
486,2015-09-11,0.0
486,2015-09-12,0.0
486,2015-09-13,0.0
486,2015-09-14,0.0
486,2015-09-15,0.0
486,2015-09-16,0.0
486,2015-09-17,0.0
487,2015-08-01,0.0
487,2015-08-02,0.0
487,2015-08-03,0.0
487,2015-08-04,0.0
487,2015-08-05,0.0
487,2015-08-06,0.0
487,2015-08-07,0.0
487,2015-08-08,0.0
487,2015-08-09,0.0
487,2015-08-10,0.0
487,2015-08-11,0.0
487,2015-08-12,0.0
487,2015-08-13,0.0
487,2015-08-14,0.0
487,2015-08-15,0.0
487,2015-08-16,0.0
487,2015-08-17,0.0
487,2015-08-18,0.0
487,2015-08-19,0.0
487,2015-08-20,0.0
487,2015-08-21,0.0
487,2015-08-22,0.0
487,2015-08-23,0.0
487,2015-08-24,0.0
487,2015-08-25,0.0
487,2015-08-26,0.0
487,2015-08-27,0.0
487,2015-08-28,0.0
487,2015-08-29,0.0
487,2015-08-30,0.0
487,2015-08-31,0.0
487,2015-09-01,0.0
487,2015-09-02,0.0
487,2015-09-03,0.0
487,2015-09-04,0.0
487,2015-09-05,0.0
487,2015-09-06,0.0
487,2015-09-07,0.0
487,2015-09-08,0.0
487,2015-09-09,0.0
487,2015-09-10,0.0
487,2015-09-11,0.0
487,2015-09-12,0.0
487,2015-09-13,0.0
487,2015-09-14,0.0
487,2015-09-15,0.0
487,2015-09-16,0.0
487,2015-09-17,0.0
488,2015-08-01,0.0
488,2015-08-02,0.0
488,2015-08-03,0.0
488,2015-08-04,0.0
488,2015-08-05,0.0
488,2015-08-06,0.0
488,2015-08-07,0.0
488,2015-08-08,0.0
488,2015-08-09,0.0
488,2015-08-10,0.0
488,2015-08-11,0.0
488,2015-08-12,0.0
488,2015-08-13,0.0
488,2015-08-14,0.0
488,2015-08-15,0.0
488,2015-08-16,0.0
488,2015-08-17,0.0
488,2015-08-18,0.0
488,2015-08-19,0.0
488,2015-08-20,0.0
488,2015-08-21,0.0
488,2015-08-22,0.0
488,2015-08-23,0.0
488,2015-08-24,0.0
488,2015-08-25,0.0
488,2015-08-26,0.0
488,2015-08-27,0.0
488,2015-08-28,0.0
488,2015-08-29,0.0
488,2015-08-30,0.0
488,2015-08-31,0.0
488,2015-09-01,0.0
488,2015-09-02,0.0
488,2015-09-03,0.0
488,2015-09-04,0.0
488,2015-09-05,0.0
488,2015-09-06,0.0
488,2015-09-07,0.0
488,2015-09-08,0.0
488,2015-09-09,0.0
488,2015-09-10,0.0
488,2015-09-11,0.0
488,2015-09-12,0.0
488,2015-09-13,0.0
488,2015-09-14,0.0
488,2015-09-15,0.0
488,2015-09-16,0.0
488,2015-09-17,0.0
490,2015-08-01,0.0
490,2015-08-02,0.0
490,2015-08-03,0.0
490,2015-08-04,0.0
490,2015-08-05,0.0
490,2015-08-06,0.0
490,2015-08-07,0.0
490,2015-08-08,0.0
490,2015-08-09,0.0
490,2015-08-10,0.0
490,2015-08-11,0.0
490,2015-08-12,0.0
490,2015-08-13,0.0
490,2015-08-14,0.0
490,2015-08-15,0.0
490,2015-08-16,0.0
490,2015-08-17,0.0
490,2015-08-18,0.0
490,2015-08-19,0.0
490,2015-08-20,0.0
490,2015-08-21,0.0
490,2015-08-22,0.0
490,2015-08-23,0.0
490,2015-08-24,0.0
490,2015-08-25,0.0
490,2015-08-26,0.0
490,2015-08-27,0.0
490,2015-08-28,0.0
490,2015-08-29,0.0
490,2015-08-30,0.0
490,2015-08-31,0.0
490,2015-09-01,0.0
490,2015-09-02,0.0
490,2015-09-03,0.0
490,2015-09-04,0.0
490,2015-09-05,0.0
490,2015-09-06,0.0
490,2015-09-07,0.0
490,2015-09-08,0.0
490,2015-09-09,0.0
490,2015-09-10,0.0
490,2015-09-11,0.0
490,2015-09-12,0.0
490,2015-09-13,0.0
490,2015-09-14,0.0
490,2015-09-15,0.0
490,2015-09-16,0.0
490,2015-09-17,0.0
491,2015-08-01,0.0
491,2015-08-02,0.0
491,2015-08-03,0.0
491,2015-08-04,0.0
491,2015-08-05,0.0
491,2015-08-06,0.0
491,2015-08-07,0.0
491,2015-08-08,0.0
491,2015-08-09,0.0
491,2015-08-10,0.0
491,2015-08-11,0.0
491,2015-08-12,0.0
491,2015-08-13,0.0
491,2015-08-14,0.0
491,2015-08-15,0.0
491,2015-08-16,0.0
491,2015-08-17,0.0
491,2015-08-18,0.0
491,2015-08-19,0.0
491,2015-08-20,0.0
491,2015-08-21,0.0
491,2015-08-22,0.0
491,2015-08-23,0.0
491,2015-08-24,0.0
491,2015-08-25,0.0
491,2015-08-26,0.0
491,2015-08-27,0.0
491,2015-08-28,0.0
491,2015-08-29,0.0
491,2015-08-30,0.0
491,2015-08-31,0.0
491,2015-09-01,0.0
491,2015-09-02,0.0
491,2015-09-03,0.0
491,2015-09-04,0.0
491,2015-09-05,0.0
491,2015-09-06,0.0
491,2015-09-07,0.0
491,2015-09-08,0.0
491,2015-09-09,0.0
491,2015-09-10,0.0
491,2015-09-11,0.0
491,2015-09-12,0.0
491,2015-09-13,0.0
491,2015-09-14,0.0
491,2015-09-15,0.0
491,2015-09-16,0.0
491,2015-09-17,0.0
492,2015-08-01,0.0
492,2015-08-02,10434.565
