Store,Date,Shortage
518,2015-08-05,0.0
518,2015-08-06,0.0
518,2015-08-07,0.0
518,2015-08-08,0.0
518,2015-08-09,0.0
518,2015-08-10,0.0
518,2015-08-11,0.0
518,2015-08-12,0.0
518,2015-08-13,0.0
518,2015-08-14,0.0
518,2015-08-15,0.0
518,2015-08-16,0.0
518,2015-08-17,0.0
518,2015-08-18,0.0
518,2015-08-19,0.0
518,2015-08-20,0.0
518,2015-08-21,0.0
518,2015-08-22,0.0
518,2015-08-23,0.0
518,2015-08-24,0.0
518,2015-08-25,0.0
518,2015-08-26,0.0
518,2015-08-27,0.0
518,2015-08-28,0.0
518,2015-08-29,0.0
518,2015-08-30,0.0
518,2015-08-31,0.0
518,2015-09-01,0.0
518,2015-09-02,0.0
518,2015-09-03,0.0
518,2015-09-04,0.0
518,2015-09-05,0.0
518,2015-09-06,0.0
518,2015-09-07,0.0
518,2015-09-08,0.0
518,2015-09-09,0.0
518,2015-09-10,0.0
518,2015-09-11,0.0
518,2015-09-12,0.0
518,2015-09-13,0.0
518,2015-09-14,0.0
518,2015-09-15,0.0
518,2015-09-16,0.0
518,2015-09-17,0.0
519,2015-08-01,0.0
519,2015-08-02,0.0
519,2015-08-03,0.0
519,2015-08-04,0.0
519,2015-08-05,0.0
519,2015-08-06,0.0
519,2015-08-07,0.0
519,2015-08-08,0.0
519,2015-08-09,0.0
519,2015-08-10,0.0
519,2015-08-11,0.0
519,2015-08-12,0.0
519,2015-08-13,0.0
519,2015-08-14,0.0
519,2015-08-15,0.0
519,2015-08-16,0.0
519,2015-08-17,0.0
519,2015-08-18,0.0
519,2015-08-19,0.0
519,2015-08-20,0.0
519,2015-08-21,0.0
519,2015-08-22,0.0
519,2015-08-23,0.0
519,2015-08-24,0.0
519,2015-08-25,0.0
519,2015-08-26,0.0
519,2015-08-27,0.0
519,2015-08-28,0.0
519,2015-08-29,0.0
519,2015-08-30,0.0
519,2015-08-31,0.0
519,2015-09-01,0.0
519,2015-09-02,0.0
519,2015-09-03,0.0
519,2015-09-04,0.0
519,2015-09-05,0.0
519,2015-09-06,0.0
519,2015-09-07,0.0
519,2015-09-08,0.0
519,2015-09-09,0.0
519,2015-09-10,0.0
519,2015-09-11,0.0
519,2015-09-12,0.0
519,2015-09-13,0.0
519,2015-09-14,0.0
519,2015-09-15,0.0
519,2015-09-16,0.0
519,2015-09-17,0.0
520,2015-08-01,0.0
520,2015-08-02,0.0
520,2015-08-03,0.0
520,2015-08-04,0.0
520,2015-08-05,0.0
520,2015-08-06,0.0
520,2015-08-07,0.0
520,2015-08-08,0.0
520,2015-08-09,0.0
520,2015-08-10,0.0
520,2015-08-11,0.0
520,2015-08-12,0.0
520,2015-08-13,0.0
520,2015-08-14,0.0
520,2015-08-15,0.0
520,2015-08-16,0.0
520,2015-08-17,0.0
520,2015-08-18,0.0
520,2015-08-19,0.0
520,2015-08-20,0.0
520,2015-08-21,0.0
520,2015-08-22,0.0
520,2015-08-23,0.0
520,2015-08-24,0.0
520,2015-08-25,0.0
520,2015-08-26,0.0
520,2015-08-27,0.0
520,2015-08-28,0.0
520,2015-08-29,0.0
520,2015-08-30,0.0
520,2015-08-31,0.0
520,2015-09-01,0.0
520,2015-09-02,0.0
520,2015-09-03,0.0
520,2015-09-04,0.0
520,2015-09-05,0.0
520,2015-09-06,0.0
520,2015-09-07,0.0
520,2015-09-08,0.0
520,2015-09-09,0.0
520,2015-09-10,0.0
520,2015-09-11,0.0
520,2015-09-12,0.0
520,2015-09-13,0.0
520,2015-09-14,0.0
520,2015-09-15,0.0
520,2015-09-16,0.0
520,2015-09-17,0.0
521,2015-08-01,0.0
521,2015-08-02,0.0
521,2015-08-03,0.0
521,2015-08-04,0.0
521,2015-08-05,0.0
521,2015-08-06,0.0
521,2015-08-07,0.0
521,2015-08-08,0.0
521,2015-08-09,0.0
521,2015-08-10,0.0
521,2015-08-11,0.0
521,2015-08-12,0.0
521,2015-08-13,0.0
521,2015-08-14,0.0
521,2015-08-15,0.0
521,2015-08-16,0.0
521,2015-08-17,0.0
521,2015-08-18,0.0
521,2015-08-19,0.0
521,2015-08-20,0.0
521,2015-08-21,0.0
521,2015-08-22,0.0
521,2015-08-23,0.0
521,2015-08-24,0.0
521,2015-08-25,0.0
521,2015-08-26,0.0
521,2015-08-27,0.0
521,2015-08-28,0.0
521,2015-08-29,0.0
521,2015-08-30,0.0
521,2015-08-31,0.0
521,2015-09-01,0.0
521,2015-09-02,0.0
521,2015-09-03,0.0
521,2015-09-04,0.0
521,2015-09-05,0.0
521,2015-09-06,0.0
521,2015-09-07,0.0
521,2015-09-08,0.0
521,2015-09-09,0.0
521,2015-09-10,0.0
521,2015-09-11,0.0
521,2015-09-12,0.0
521,2015-09-13,0.0
521,2015-09-14,0.0
521,2015-09-15,0.0
521,2015-09-16,0.0
521,2015-09-17,0.0
522,2015-08-01,0.0
522,2015-08-02,0.0
522,2015-08-03,0.0
522,2015-08-04,0.0
522,2015-08-05,0.0
522,2015-08-06,0.0
522,2015-08-07,0.0
522,2015-08-08,0.0
522,2015-08-09,0.0
522,2015-08-10,0.0
522,2015-08-11,0.0
522,2015-08-12,0.0
522,2015-08-13,0.0
522,2015-08-14,0.0
522,2015-08-15,0.0
522,2015-08-16,0.0
522,2015-08-17,0.0
522,2015-08-18,0.0
522,2015-08-19,0.0
522,2015-08-20,0.0
522,2015-08-21,0.0
522,2015-08-22,0.0
522,2015-08-23,0.0
522,2015-08-24,0.0
522,2015-08-25,0.0
522,2015-08-26,0.0
522,2015-08-27,0.0
522,2015-08-28,0.0
522,2015-08-29,0.0
522,2015-08-30,0.0
522,2015-08-31,0.0
522,2015-09-01,0.0
522,2015-09-02,0.0
522,2015-09-03,0.0
522,2015-09-04,0.0
522,2015-09-05,0.0
522,2015-09-06,0.0
522,2015-09-07,0.0
522,2015-09-08,0.0
522,2015-09-09,0.0
522,2015-09-10,0.0
522,2015-09-11,0.0
522,2015-09-12,0.0
522,2015-09-13,0.0
522,2015-09-14,0.0
522,2015-09-15,0.0
522,2015-09-16,0.0
522,2015-09-17,0.0
524,2015-08-01,0.0
524,2015-08-02,0.0
524,2015-08-03,0.0
524,2015-08-04,0.0
524,2015-08-05,0.0
524,2015-08-06,0.0
524,2015-08-07,0.0
524,2015-08-08,0.0
524,2015-08-09,0.0
524,2015-08-10,0.0
524,2015-08-11,0.0
524,2015-08-12,0.0
524,2015-08-13,0.0
524,2015-08-14,0.0
524,2015-08-15,0.0
524,2015-08-16,0.0
524,2015-08-17,0.0
524,2015-08-18,0.0
524,2015-08-19,0.0
524,2015-08-20,0.0
524,2015-08-21,0.0
524,2015-08-22,0.0
524,2015-08-23,0.0
524,2015-08-24,0.0
524,2015-08-25,0.0
524,2015-08-26,0.0
524,2015-08-27,0.0
524,2015-08-28,0.0
524,2015-08-29,0.0
524,2015-08-30,0.0
524,2015-08-31,0.0
524,2015-09-01,0.0
524,2015-09-02,0.0
524,2015-09-03,0.0
524,2015-09-04,0.0
524,2015-09-05,0.0
524,2015-09-06,0.0
524,2015-09-07,0.0
524,2015-09-08,0.0
524,2015-09-09,0.0
524,2015-09-10,0.0
524,2015-09-11,0.0
524,2015-09-12,0.0
524,2015-09-13,0.0
524,2015-09-14,0.0
524,2015-09-15,0.0
524,2015-09-16,0.0
524,2015-09-17,0.0
527,2015-08-01,0.0
527,2015-08-02,0.0
527,2015-08-03,0.0
527,2015-08-04,0.0
527,2015-08-05,0.0
527,2015-08-06,0.0
527,2015-08-07,0.0
527,2015-08-08,0.0
527,2015-08-09,0.0
527,2015-08-10,0.0
527,2015-08-11,0.0
527,2015-08-12,0.0
527,2015-08-13,0.0
527,2015-08-14,0.0
527,2015-08-15,0.0
527,2015-08-16,0.0
527,2015-08-17,0.0
527,2015-08-18,0.0
527,2015-08-19,0.0
527,2015-08-20,0.0
527,2015-08-21,0.0
527,2015-08-22,0.0
527,2015-08-23,0.0
527,2015-08-24,0.0
527,2015-08-25,0.0
527,2015-08-26,0.0
527,2015-08-27,0.0
527,2015-08-28,0.0
527,2015-08-29,0.0
527,2015-08-30,0.0
527,2015-08-31,0.0
527,2015-09-01,0.0
527,2015-09-02,0.0
527,2015-09-03,0.0
527,2015-09-04,0.0
527,2015-09-05,0.0
527,2015-09-06,0.0
527,2015-09-07,0.0
527,2015-09-08,0.0
527,2015-09-09,0.0
527,2015-09-10,0.0
527,2015-09-11,0.0
527,2015-09-12,0.0
527,2015-09-13,0.0
527,2015-09-14,0.0
527,2015-09-15,0.0
527,2015-09-16,0.0
527,2015-09-17,0.0
528,2015-08-01,0.0
528,2015-08-02,0.0
528,2015-08-03,0.0
528,2015-08-04,0.0
528,2015-08-05,0.0
528,2015-08-06,0.0
528,2015-08-07,0.0
528,2015-08-08,0.0
528,2015-08-09,0.0
528,2015-08-10,0.0
528,2015-08-11,0.0
528,2015-08-12,0.0
528,2015-08-13,0.0
528,2015-08-14,0.0
528,2015-08-15,0.0
528,2015-08-16,0.0
528,2015-08-17,0.0
528,2015-08-18,0.0
528,2015-08-19,0.0
528,2015-08-20,0.0
528,2015-08-21,0.0
528,2015-08-22,0.0
528,2015-08-23,0.0
528,2015-08-24,0.0
528,2015-08-25,0.0
528,2015-08-26,0.0
528,2015-08-27,0.0
528,2015-08-28,0.0
528,2015-08-29,0.0
528,2015-08-30,0.0
528,2015-08-31,0.0
528,2015-09-01,0.0
528,2015-09-02,0.0
528,2015-09-03,0.0
528,2015-09-04,0.0
528,2015-09-05,0.0
528,2015-09-06,0.0
528,2015-09-07,0.0
528,2015-09-08,0.0
528,2015-09-09,0.0
528,2015-09-10,0.0
528,2015-09-11,0.0
528,2015-09-12,0.0
528,2015-09-13,0.0
528,2015-09-14,0.0
528,2015-09-15,0.0
528,2015-09-16,0.0
528,2015-09-17,0.0
529,2015-08-01,0.0
529,2015-08-02,0.0
529,2015-08-03,10215.349
529,2015-08-04,0.0
529,2015-08-05,0.0
529,2015-08-06,0.0
529,2015-08-07,0.0
529,2015-08-08,0.0
529,2015-08-09,0.0
529,2015-08-10,0.0
529,2015-08-11,0.0
529,2015-08-12,0.0
529,2015-08-13,0.0
529,2015-08-14,0.0
529,2015-08-15,0.0
529,2015-08-16,0.0
529,2015-08-17,10329.977
529,2015-08-18,0.0
529,2015-08-19,0.0
529,2015-08-20,0.0
529,2015-08-21,0.0
529,2015-08-22,0.0
529,2015-08-23,0.0
529,2015-08-24,0.0
529,2015-08-25,0.0
529,2015-08-26,0.0
529,2015-08-27,0.0
529,2015-08-28,0.0
529,2015-08-29,0.0
529,2015-08-30,0.0
529,2015-08-31,10663.179
529,2015-09-01,0.0
529,2015-09-02,0.0
529,2015-09-03,0.0
529,2015-09-04,0.0
529,2015-09-05,0.0
529,2015-09-06,0.0
529,2015-09-07,0.0
529,2015-09-08,0.0
529,2015-09-09,0.0
529,2015-09-10,0.0
529,2015-09-11,0.0
529,2015-09-12,0.0
529,2015-09-13,0.0
529,2015-09-14,9527.434
529,2015-09-15,0.0
529,2015-09-16,0.0
529,2015-09-17,0.0
530,2015-08-01,0.0
530,2015-08-02,0.0
530,2015-08-03,0.0
530,2015-08-04,0.0
530,2015-08-05,0.0
530,2015-08-06,0.0
530,2015-08-07,0.0
530,2015-08-08,0.0
530,2015-08-09,0.0
530,2015-08-10,0.0
530,2015-08-11,0.0
530,2015-08-12,0.0
530,2015-08-13,0.0
530,2015-08-14,0.0
530,2015-08-15,0.0
530,2015-08-16,0.0
530,2015-08-17,0.0
530,2015-08-18,0.0
530,2015-08-19,0.0
530,2015-08-20,0.0
530,2015-08-21,0.0
530,2015-08-22,0.0
530,2015-08-23,0.0
530,2015-08-24,0.0
530,2015-08-25,0.0
530,2015-08-26,0.0
530,2015-08-27,0.0
530,2015-08-28,0.0
530,2015-08-29,0.0
530,2015-08-30,0.0
530,2015-08-31,0.0
530,2015-09-01,0.0
530,2015-09-02,0.0
530,2015-09-03,0.0
530,2015-09-04,0.0
530,2015-09-05,0.0
530,2015-09-06,0.0
530,2015-09-07,0.0
530,2015-09-08,0.0
530,2015-09-09,0.0
530,2015-09-10,0.0
530,2015-09-11,0.0
530,2015-09-12,0.0
530,2015-09-13,0.0
530,2015-09-14,0.0
530,2015-09-15,0.0
530,2015-09-16,0.0
530,2015-09-17,0.0
531,2015-08-01,0.0
531,2015-08-02,0.0
531,2015-08-03,0.0
531,2015-08-04,0.0
531,2015-08-05,0.0
531,2015-08-06,0.0
531,2015-08-07,0.0
531,2015-08-08,0.0
531,2015-08-09,0.0
531,2015-08-10,0.0
531,2015-08-11,0.0
531,2015-08-12,0.0
531,2015-08-13,0.0
531,2015-08-14,0.0
531,2015-08-15,0.0
531,2015-08-16,0.0
531,2015-08-17,0.0
531,2015-08-18,0.0
531,2015-08-19,0.0
531,2015-08-20,0.0
531,2015-08-21,0.0
531,2015-08-22,0.0
531,2015-08-23,0.0
531,2015-08-24,0.0
531,2015-08-25,0.0
531,2015-08-26,0.0
531,2015-08-27,0.0
531,2015-08-28,0.0
531,2015-08-29,0.0
531,2015-08-30,0.0
531,2015-08-31,0.0
531,2015-09-01,0.0
531,2015-09-02,0.0
531,2015-09-03,0.0
531,2015-09-04,0.0
531,2015-09-05,0.0
531,2015-09-06,0.0
531,2015-09-07,0.0
531,2015-09-08,0.0
531,2015-09-09,0.0
531,2015-09-10,0.0
531,2015-09-11,0.0
531,2015-09-12,0.0
531,2015-09-13,0.0
531,2015-09-14,0.0
531,2015-09-15,0.0
531,2015-09-16,0.0
531,2015-09-17,0.0
532,2015-08-01,0.0
532,2015-08-02,0.0
532,2015-08-03,0.0
532,2015-08-04,0.0
532,2015-08-05,0.0
532,2015-08-06,0.0
532,2015-08-07,0.0
532,2015-08-08,0.0
532,2015-08-09,0.0
532,2015-08-10,0.0
532,2015-08-11,0.0
532,2015-08-12,0.0
532,2015-08-13,0.0
532,2015-08-14,0.0
532,2015-08-15,0.0
532,2015-08-16,0.0
532,2015-08-17,0.0
532,2015-08-18,0.0
532,2015-08-19,0.0
532,2015-08-20,0.0
532,2015-08-21,0.0
532,2015-08-22,0.0
532,2015-08-23,0.0
532,2015-08-24,0.0
532,2015-08-25,0.0
532,2015-08-26,0.0
532,2015-08-27,0.0
532,2015-08-28,0.0
532,2015-08-29,0.0
532,2015-08-30,0.0
532,2015-08-31,0.0
532,2015-09-01,0.0
532,2015-09-02,0.0
532,2015-09-03,0.0
532,2015-09-04,0.0
532,2015-09-05,0.0
532,2015-09-06,0.0
532,2015-09-07,0.0
532,2015-09-08,0.0
532,2015-09-09,0.0
532,2015-09-10,0.0
532,2015-09-11,0.0
532,2015-09-12,0.0
532,2015-09-13,0.0
532,2015-09-14,0.0
532,2015-09-15,0.0
532,2015-09-16,0.0
532,2015-09-17,0.0
533,2015-08-01,0.0
533,2015-08-02,0.0
533,2015-08-03,0.0
533,2015-08-04,0.0
533,2015-08-05,0.0
533,2015-08-06,0.0
533,2015-08-07,0.0
533,2015-08-08,0.0
533,2015-08-09,0.0
533,2015-08-10,0.0
533,2015-08-11,0.0
533,2015-08-12,0.0
533,2015-08-13,0.0
533,2015-08-14,0.0
533,2015-08-15,0.0
533,2015-08-16,0.0
533,2015-08-17,0.0
533,2015-08-18,0.0
533,2015-08-19,0.0
533,2015-08-20,0.0
533,2015-08-21,0.0
533,2015-08-22,0.0
533,2015-08-23,0.0
533,2015-08-24,0.0
533,2015-08-25,0.0
533,2015-08-26,0.0
533,2015-08-27,0.0
533,2015-08-28,0.0
533,2015-08-29,0.0
533,2015-08-30,0.0
533,2015-08-31,0.0
533,2015-09-01,0.0
533,2015-09-02,0.0
533,2015-09-03,0.0
533,2015-09-04,0.0
533,2015-09-05,0.0
533,2015-09-06,0.0
533,2015-09-07,0.0
533,2015-09-08,0.0
533,2015-09-09,0.0
533,2015-09-10,0.0
533,2015-09-11,0.0
533,2015-09-12,0.0
533,2015-09-13,0.0
533,2015-09-14,0.0
533,2015-09-15,0.0
533,2015-09-16,0.0
533,2015-09-17,0.0
534,2015-08-01,0.0
534,2015-08-02,0.0
534,2015-08-03,0.0
534,2015-08-04,0.0
534,2015-08-05,0.0
534,2015-08-06,0.0
534,2015-08-07,0.0
534,2015-08-08,0.0
534,2015-08-09,0.0
534,2015-08-10,0.0
534,2015-08-11,0.0
534,2015-08-12,0.0
534,2015-08-13,0.0
534,2015-08-14,0.0
534,2015-08-15,0.0
534,2015-08-16,0.0
534,2015-08-17,0.0
534,2015-08-18,0.0
534,2015-08-19,0.0
534,2015-08-20,0.0
534,2015-08-21,0.0
534,2015-08-22,0.0
534,2015-08-23,0.0
534,2015-08-24,0.0
534,2015-08-25,0.0
534,2015-08-26,0.0
534,2015-08-27,0.0
534,2015-08-28,0.0
534,2015-08-29,0.0
534,2015-08-30,0.0
534,2015-08-31,0.0
534,2015-09-01,0.0
534,2015-09-02,0.0
534,2015-09-03,0.0
534,2015-09-04,0.0
534,2015-09-05,0.0
534,2015-09-06,0.0
534,2015-09-07,0.0
534,2015-09-08,0.0
534,2015-09-09,0.0
534,2015-09-10,0.0
534,2015-09-11,0.0
534,2015-09-12,0.0
534,2015-09-13,0.0
534,2015-09-14,0.0
534,2015-09-15,0.0
534,2015-09-16,0.0
534,2015-09-17,0.0
535,2015-08-01,0.0
535,2015-08-02,0.0
535,2015-08-03,0.0
535,2015-08-04,0.0
535,2015-08-05,0.0
535,2015-08-06,0.0
535,2015-08-07,0.0
535,2015-08-08,0.0
535,2015-08-09,0.0
535,2015-08-10,0.0
535,2015-08-11,0.0
535,2015-08-12,0.0
535,2015-08-13,0.0
535,2015-08-14,0.0
535,2015-08-15,0.0
535,2015-08-16,0.0
535,2015-08-17,0.0
535,2015-08-18,0.0
535,2015-08-19,0.0
535,2015-08-20,0.0
535,2015-08-21,0.0
535,2015-08-22,0.0
535,2015-08-23,0.0
535,2015-08-24,0.0
535,2015-08-25,0.0
535,2015-08-26,0.0
535,2015-08-27,0.0
535,2015-08-28,0.0
535,2015-08-29,0.0
535,2015-08-30,0.0
535,2015-08-31,0.0
535,2015-09-01,0.0
535,2015-09-02,0.0
535,2015-09-03,0.0
535,2015-09-04,0.0
535,2015-09-05,0.0
535,2015-09-06,0.0
535,2015-09-07,0.0
535,2015-09-08,0.0
535,2015-09-09,0.0
535,2015-09-10,0.0
535,2015-09-11,0.0
535,2015-09-12,0.0
535,2015-09-13,0.0
535,2015-09-14,0.0
535,2015-09-15,0.0
535,2015-09-16,0.0
535,2015-09-17,0.0
536,2015-08-01,0.0
536,2015-08-02,0.0
536,2015-08-03,0.0
536,2015-08-04,0.0
536,2015-08-05,0.0
536,2015-08-06,0.0
536,2015-08-07,0.0
536,2015-08-08,0.0
536,2015-08-09,0.0
536,2015-08-10,0.0
536,2015-08-11,0.0
536,2015-08-12,0.0
536,2015-08-13,0.0
536,2015-08-14,0.0
536,2015-08-15,0.0
536,2015-08-16,0.0
536,2015-08-17,0.0
536,2015-08-18,0.0
536,2015-08-19,0.0
536,2015-08-20,0.0
536,2015-08-21,0.0
536,2015-08-22,0.0
536,2015-08-23,0.0
536,2015-08-24,0.0
536,2015-08-25,0.0
536,2015-08-26,0.0
536,2015-08-27,0.0
536,2015-08-28,0.0
536,2015-08-29,0.0
536,2015-08-30,0.0
536,2015-08-31,0.0
536,2015-09-01,0.0
536,2015-09-02,0.0
536,2015-09-03,0.0
536,2015-09-04,0.0
536,2015-09-05,0.0
536,2015-09-06,0.0
536,2015-09-07,0.0
536,2015-09-08,0.0
536,2015-09-09,0.0
536,2015-09-10,0.0
536,2015-09-11,0.0
536,2015-09-12,0.0
536,2015-09-13,0.0
536,2015-09-14,0.0
536,2015-09-15,0.0
536,2015-09-16,0.0
536,2015-09-17,0.0
537,2015-08-01,0.0
537,2015-08-02,0.0
537,2015-08-03,0.0
537,2015-08-04,0.0
537,2015-08-05,0.0
537,2015-08-06,0.0
537,2015-08-07,0.0
537,2015-08-08,0.0
537,2015-08-09,0.0
537,2015-08-10,0.0
537,2015-08-11,0.0
537,2015-08-12,0.0
537,2015-08-13,0.0
537,2015-08-14,0.0
537,2015-08-15,0.0
537,2015-08-16,0.0
537,2015-08-17,0.0
537,2015-08-18,0.0
537,2015-08-19,0.0
537,2015-08-20,0.0
537,2015-08-21,0.0
537,2015-08-22,0.0
537,2015-08-23,0.0
537,2015-08-24,0.0
537,2015-08-25,0.0
537,2015-08-26,0.0
537,2015-08-27,0.0
537,2015-08-28,0.0
537,2015-08-29,0.0
537,2015-08-30,0.0
537,2015-08-31,0.0
537,2015-09-01,0.0
537,2015-09-02,0.0
537,2015-09-03,0.0
537,2015-09-04,0.0
537,2015-09-05,0.0
537,2015-09-06,0.0
537,2015-09-07,0.0
537,2015-09-08,0.0
537,2015-09-09,0.0
537,2015-09-10,0.0
537,2015-09-11,0.0
537,2015-09-12,0.0
537,2015-09-13,0.0
537,2015-09-14,0.0
537,2015-09-15,0.0
537,2015-09-16,0.0
537,2015-09-17,0.0
538,2015-08-01,0.0
538,2015-08-02,0.0
538,2015-08-03,0.0
538,2015-08-04,0.0
538,2015-08-05,0.0
538,2015-08-06,0.0
538,2015-08-07,0.0
538,2015-08-08,0.0
538,2015-08-09,0.0
538,2015-08-10,0.0
538,2015-08-11,0.0
538,2015-08-12,0.0
538,2015-08-13,0.0
538,2015-08-14,0.0
538,2015-08-15,0.0
538,2015-08-16,0.0
538,2015-08-17,0.0
538,2015-08-18,0.0
538,2015-08-19,0.0
538,2015-08-20,0.0
538,2015-08-21,0.0
538,2015-08-22,0.0
538,2015-08-23,0.0
538,2015-08-24,0.0
538,2015-08-25,0.0
538,2015-08-26,0.0
538,2015-08-27,0.0
538,2015-08-28,0.0
538,2015-08-29,0.0
538,2015-08-30,0.0
538,2015-08-31,0.0
538,2015-09-01,0.0
538,2015-09-02,0.0
538,2015-09-03,0.0
538,2015-09-04,0.0
538,2015-09-05,0.0
538,2015-09-06,0.0
538,2015-09-07,0.0
538,2015-09-08,0.0
538,2015-09-09,0.0
538,2015-09-10,0.0
538,2015-09-11,0.0
538,2015-09-12,0.0
538,2015-09-13,0.0
538,2015-09-14,0.0
538,2015-09-15,0.0
538,2015-09-16,0.0
538,2015-09-17,0.0
539,2015-08-01,0.0
539,2015-08-02,0.0
539,2015-08-03,0.0
539,2015-08-04,0.0
539,2015-08-05,0.0
539,2015-08-06,0.0
539,2015-08-07,0.0
539,2015-08-08,0.0
539,2015-08-09,0.0
539,2015-08-10,0.0
539,2015-08-11,0.0
539,2015-08-12,0.0
539,2015-08-13,0.0
539,2015-08-14,0.0
539,2015-08-15,0.0
539,2015-08-16,0.0
539,2015-08-17,0.0
539,2015-08-18,0.0
539,2015-08-19,0.0
539,2015-08-20,0.0
539,2015-08-21,0.0
539,2015-08-22,0.0
539,2015-08-23,0.0
539,2015-08-24,0.0
539,2015-08-25,0.0
539,2015-08-26,0.0
539,2015-08-27,0.0
539,2015-08-28,0.0
539,2015-08-29,0.0
539,2015-08-30,0.0
539,2015-08-31,0.0
539,2015-09-01,0.0
539,2015-09-02,0.0
539,2015-09-03,0.0
539,2015-09-04,0.0
539,2015-09-05,0.0
539,2015-09-06,0.0
539,2015-09-07,0.0
539,2015-09-08,0.0
539,2015-09-09,0.0
539,2015-09-10,0.0
539,2015-09-11,0.0
539,2015-09-12,0.0
539,2015-09-13,0.0
539,2015-09-14,0.0
539,2015-09-15,0.0
539,2015-09-16,0.0
539,2015-09-17,0.0
540,2015-08-01,0.0
540,2015-08-02,0.0
540,2015-08-03,0.0
540,2015-08-04,0.0
540,2015-08-05,0.0
540,2015-08-06,0.0
540,2015-08-07,0.0
540,2015-08-08,0.0
540,2015-08-09,0.0
540,2015-08-10,0.0
540,2015-08-11,0.0
540,2015-08-12,0.0
540,2015-08-13,0.0
540,2015-08-14,0.0
540,2015-08-15,0.0
540,2015-08-16,0.0
540,2015-08-17,0.0
540,2015-08-18,0.0
540,2015-08-19,0.0
540,2015-08-20,0.0
540,2015-08-21,0.0
540,2015-08-22,0.0
540,2015-08-23,0.0
540,2015-08-24,0.0
540,2015-08-25,0.0
540,2015-08-26,0.0
540,2015-08-27,0.0
540,2015-08-28,0.0
540,2015-08-29,0.0
540,2015-08-30,0.0
540,2015-08-31,0.0
540,2015-09-01,0.0
540,2015-09-02,0.0
540,2015-09-03,0.0
540,2015-09-04,0.0
540,2015-09-05,0.0
540,2015-09-06,0.0
540,2015-09-07,0.0
540,2015-09-08,0.0
540,2015-09-09,0.0
540,2015-09-10,0.0
540,2015-09-11,0.0
540,2015-09-12,0.0
540,2015-09-13,0.0
540,2015-09-14,0.0
540,2015-09-15,0.0
540,2015-09-16,0.0
540,2015-09-17,0.0
541,2015-08-01,0.0
541,2015-08-02,0.0
541,2015-08-03,0.0
541,2015-08-04,0.0
541,2015-08-05,0.0
541,2015-08-06,0.0
541,2015-08-07,0.0
541,2015-08-08,0.0
541,2015-08-09,0.0
541,2015-08-10,0.0
541,2015-08-11,0.0
541,2015-08-12,0.0
541,2015-08-13,0.0
541,2015-08-14,0.0
541,2015-08-15,0.0
541,2015-08-16,0.0
541,2015-08-17,0.0
541,2015-08-18,0.0
541,2015-08-19,0.0
541,2015-08-20,0.0
541,2015-08-21,0.0
541,2015-08-22,0.0
541,2015-08-23,0.0
541,2015-08-24,0.0
541,2015-08-25,0.0
541,2015-08-26,0.0
541,2015-08-27,0.0
541,2015-08-28,0.0
541,2015-08-29,0.0
541,2015-08-30,0.0
541,2015-08-31,0.0
541,2015-09-01,0.0
541,2015-09-02,0.0
541,2015-09-03,0.0
541,2015-09-04,0.0
541,2015-09-05,0.0
541,2015-09-06,0.0
541,2015-09-07,0.0
541,2015-09-08,0.0
541,2015-09-09,0.0
541,2015-09-10,0.0
541,2015-09-11,0.0
541,2015-09-12,0.0
541,2015-09-13,0.0
541,2015-09-14,0.0
541,2015-09-15,0.0
541,2015-09-16,0.0
541,2015-09-17,0.0
542,2015-08-01,0.0
542,2015-08-02,0.0
542,2015-08-03,0.0
542,2015-08-04,0.0
542,2015-08-05,0.0
542,2015-08-06,0.0
542,2015-08-07,0.0
542,2015-08-08,0.0
542,2015-08-09,0.0
542,2015-08-10,0.0
542,2015-08-11,0.0
542,2015-08-12,0.0
542,2015-08-13,0.0
542,2015-08-14,0.0
542,2015-08-15,0.0
542,2015-08-16,0.0
542,2015-08-17,0.0
542,2015-08-18,0.0
542,2015-08-19,0.0
542,2015-08-20,0.0
542,2015-08-21,0.0
542,2015-08-22,0.0
542,2015-08-23,0.0
542,2015-08-24,0.0
542,2015-08-25,0.0
542,2015-08-26,0.0
542,2015-08-27,0.0
542,2015-08-28,0.0
542,2015-08-29,0.0
542,2015-08-30,0.0
542,2015-08-31,0.0
542,2015-09-01,0.0
542,2015-09-02,0.0
542,2015-09-03,0.0
542,2015-09-04,0.0
542,2015-09-05,0.0
542,2015-09-06,0.0
542,2015-09-07,0.0
542,2015-09-08,0.0
542,2015-09-09,0.0
542,2015-09-10,0.0
542,2015-09-11,0.0
542,2015-09-12,0.0
542,2015-09-13,0.0
542,2015-09-14,0.0
542,2015-09-15,0.0
542,2015-09-16,0.0
542,2015-09-17,0.0
543,2015-08-01,0.0
543,2015-08-02,0.0
543,2015-08-03,0.0
543,2015-08-04,0.0
543,2015-08-05,0.0
543,2015-08-06,0.0
543,2015-08-07,0.0
543,2015-08-08,0.0
543,2015-08-09,0.0
543,2015-08-10,0.0
543,2015-08-11,0.0
543,2015-08-12,0.0
543,2015-08-13,0.0
543,2015-08-14,0.0
543,2015-08-15,0.0
543,2015-08-16,0.0
543,2015-08-17,0.0
543,2015-08-18,0.0
543,2015-08-19,0.0
543,2015-08-20,0.0
543,2015-08-21,0.0
543,2015-08-22,0.0
543,2015-08-23,0.0
