Store,Date,Shipment
590,2015-08-01,5197.674
590,2015-08-02,33.20762
590,2015-08-03,6176.85
590,2015-08-04,4894.4346
590,2015-08-05,4695.773
590,2015-08-06,4939.1016
590,2015-08-07,5249.593
590,2015-08-08,4935.264
590,2015-08-09,59.25579
590,2015-08-10,3591.9507
590,2015-08-11,3370.6423
590,2015-08-12,3536.6729
590,2015-08-13,3558.5352
590,2015-08-14,4182.722
590,2015-08-15,4904.313
590,2015-08-16,80.897156
590,2015-08-17,6338.6777
590,2015-08-18,5022.827
590,2015-08-19,4824.1655
590,2015-08-20,4902.9946
590,2015-08-21,5408.575
590,2015-08-22,4854.7236
590,2015-08-23,88.64751
590,2015-08-24,3549.2913
590,2015-08-25,3313.4365
590,2015-08-26,3479.467
590,2015-08-27,3545.2927
590,2015-08-28,4474.925
590,2015-08-29,5386.956
590,2015-08-30,194.7931
590,2015-08-31,6198.3604
590,2015-09-01,5002.2603
590,2015-09-02,4756.448
590,2015-09-03,4880.7603
590,2015-09-04,5269.699
590,2015-09-05,4957.2725
590,2015-09-06,40.198364
590,2015-09-07,3557.2878
590,2015-09-08,3426.6406
590,2015-09-09,3579.0469
590,2015-09-10,3597.9924
590,2015-09-11,4183.803
590,2015-09-12,4957.2725
590,2015-09-13,60.818542
590,2015-09-14,5375.734
590,2015-09-15,4272.896
590,2015-09-16,4400.859
590,2015-09-17,4559.0825
591,2015-08-01,4272.3955
591,2015-08-02,200.88823
591,2015-08-03,6922.924
591,2015-08-04,6394.821
591,2015-08-05,5479.4834
591,2015-08-06,5670.9385
591,2015-08-07,5925.1113
591,2015-08-08,4009.9849
591,2015-08-09,226.08092
591,2015-08-10,4448.327
591,2015-08-11,4414.277
591,2015-08-12,4294.8564
591,2015-08-13,4445.035
591,2015-08-14,4423.0615
591,2015-08-15,3980.4126
591,2015-08-16,247.7223
591,2015-08-17,7061.7036
591,2015-08-18,6497.7285
591,2015-08-19,5582.39
591,2015-08-20,5609.3457
591,2015-08-21,6058.6084
591,2015-08-22,3943.7334
591,2015-08-23,251.98642
591,2015-08-24,4386.6514
591,2015-08-25,4335.617
591,2015-08-26,4216.197
591,2015-08-27,4429.3545
591,2015-08-28,4712.8267
591,2015-08-29,4463.056
591,2015-08-30,362.25125
591,2015-08-31,6921.386
591,2015-09-01,6460.3525
591,2015-09-02,5655.512
591,2015-09-03,5798.3
591,2015-09-04,6091.2446
591,2015-09-05,4019.4678
591,2015-09-06,127.14215
591,2015-09-07,4325.467
591,2015-09-08,4378.5854
591,2015-09-09,4364.44
591,2015-09-10,4564.8164
591,2015-09-11,4481.5444
591,2015-09-12,3980.0684
591,2015-09-13,93.9189
591,2015-09-14,5682.992
591,2015-09-15,5621.909
591,2015-09-16,5136.179
591,2015-09-17,5326.8633
592,2015-08-01,2593.2317
592,2015-08-02,0.0
592,2015-08-03,0.0
592,2015-08-04,5148.4043
592,2015-08-05,4002.0476
592,2015-08-06,4375.8745
592,2015-08-07,4198.651
592,2015-08-08,2356.4666
592,2015-08-09,0.0
592,2015-08-10,3710.7722
592,2015-08-11,3267.616
592,2015-08-12,3389.0188
592,2015-08-13,3828.7888
592,2015-08-14,3491.973
592,2015-08-15,2244.9714
592,2015-08-16,0.0
592,2015-08-17,0.0
592,2015-08-18,5813.809
592,2015-08-19,4728.889
592,2015-08-20,4862.8784
592,2015-08-21,4826.0522
592,2015-08-22,2190.0876
592,2015-08-23,2.3270261
592,2015-08-24,3978.4495
592,2015-08-25,3415.9495
592,2015-08-26,3326.8074
592,2015-08-27,3851.9229
592,2015-08-28,3783.5837
592,2015-08-29,2591.2666
592,2015-08-30,46.076675
592,2015-08-31,0.0
592,2015-09-01,5830.965
592,2015-09-02,4738.521
592,2015-09-03,5022.4185
592,2015-09-04,4825.8716
592,2015-09-05,2340.03
592,2015-09-06,0.0
592,2015-09-07,3942.312
592,2015-09-08,3441.1921
592,2015-09-09,3296.1594
592,2015-09-10,3746.36
592,2015-09-11,3438.2773
592,2015-09-12,2323.606
592,2015-09-13,0.0
592,2015-09-14,6566.7817
592,2015-09-15,5005.0547
592,2015-09-16,4065.3445
592,2015-09-17,4541.4014
593,2015-08-01,7780.648
593,2015-08-02,663.0314
593,2015-08-03,13042.607
593,2015-08-04,11262.468
593,2015-08-05,10096.87
593,2015-08-06,11141.937
593,2015-08-07,9772.841
593,2015-08-08,7589.081
593,2015-08-09,830.52374
593,2015-08-10,9243.49
593,2015-08-11,8973.7705
593,2015-08-12,8441.855
593,2015-08-13,9386.683
593,2015-08-14,8350.047
593,2015-08-15,7532.4854
593,2015-08-16,826.52094
593,2015-08-17,13115.921
593,2015-08-18,11380.024
593,2015-08-19,10214.427
593,2015-08-20,11122.881
593,2015-08-21,9917.894
593,2015-08-22,7507.841
593,2015-08-23,791.95715
593,2015-08-24,9280.377
593,2015-08-25,8890.224
593,2015-08-26,8358.31
593,2015-08-27,9357.376
593,2015-08-28,8614.005
593,2015-08-29,8015.1284
593,2015-08-30,935.49457
593,2015-08-31,12966.844
593,2015-09-01,11063.166
593,2015-09-02,9951.191
593,2015-09-03,10808.839
593,2015-09-04,9718.579
593,2015-09-05,7261.905
593,2015-09-06,448.7959
593,2015-09-07,9089.8
593,2015-09-08,8744.299
593,2015-09-09,8138.4604
593,2015-09-10,9012.446
593,2015-09-11,8245.348
593,2015-09-12,7222.5054
593,2015-09-13,435.60864
593,2015-09-14,11503.931
593,2015-09-15,10118.462
593,2015-09-16,9058.281
593,2015-09-17,10096.748
597,2015-08-01,3879.0757
597,2015-08-02,0.0
597,2015-08-03,6426.7812
597,2015-08-04,6379.8354
597,2015-08-05,5229.8926
597,2015-08-06,5324.349
597,2015-08-07,5105.8228
597,2015-08-08,3616.667
597,2015-08-09,0.0
597,2015-08-10,3534.6763
597,2015-08-11,3925.4417
597,2015-08-12,4092.5757
597,2015-08-13,4328.252
597,2015-08-14,4249.282
597,2015-08-15,3530.817
597,2015-08-16,0.0
597,2015-08-17,0.0
597,2015-08-18,6410.3643
597,2015-08-19,5260.4214
597,2015-08-20,5248.742
597,2015-08-21,5225.305
597,2015-08-22,3513.2266
597,2015-08-23,0.0
597,2015-08-24,3462.4543
597,2015-08-25,3836.2366
597,2015-08-26,4003.3696
597,2015-08-27,4295.005
597,2015-08-28,4509.697
597,2015-08-29,3884.1667
597,2015-08-30,0.0
597,2015-08-31,0.0
597,2015-09-01,6373.615
597,2015-09-02,5421.0234
597,2015-09-03,5454.0146
597,2015-09-04,5568.0264
597,2015-09-05,4112.1123
597,2015-09-06,0.0
597,2015-09-07,3459.2197
597,2015-09-08,3850.6123
597,2015-09-09,4183.1055
597,2015-09-10,4545.6753
597,2015-09-11,4684.6387
597,2015-09-12,4091.9922
597,2015-09-13,0.0
597,2015-09-14,5653.035
597,2015-09-15,5541.1104
597,2015-09-16,5100.775
597,2015-09-17,5302.679
598,2015-08-01,5717.401
598,2015-08-02,25.807833
598,2015-08-03,7524.8276
598,2015-08-04,6804.9805
598,2015-08-05,5776.294
598,2015-08-06,5562.411
598,2015-08-07,5867.6255
598,2015-08-08,5454.991
598,2015-08-09,23.979525
598,2015-08-10,4323.5244
598,2015-08-11,4118.377
598,2015-08-12,4272.7476
598,2015-08-13,4314.7993
598,2015-08-14,4785.78
598,2015-08-15,0.0
598,2015-08-16,49.813026
598,2015-08-17,7597.5747
598,2015-08-18,6841.855
598,2015-08-19,5813.1685
598,2015-08-20,5424.666
598,2015-08-21,6011.1504
598,2015-08-22,5275.5894
598,2015-08-23,64.6184
598,2015-08-24,4198.8555
598,2015-08-25,3976.7239
598,2015-08-26,4131.0947
598,2015-08-27,4229.1055
598,2015-08-28,4987.667
598,2015-08-29,5581.6543
598,2015-08-30,116.97279
598,2015-08-31,7476.558
598,2015-09-01,6981.8594
598,2015-09-02,5945.649
598,2015-09-03,5502.547
598,2015-09-04,6026.104
598,2015-09-05,5401.182
598,2015-09-06,35.021103
598,2015-09-07,4339.3457
598,2015-09-08,4101.5933
598,2015-09-09,4241.542
598,2015-09-10,4198.8467
598,2015-09-11,4626.983
598,2015-09-12,5401.182
598,2015-09-13,29.05092
598,2015-09-14,7162.636
598,2015-09-15,6412.296
598,2015-09-16,5740.5923
598,2015-09-17,5702.8633
600,2015-08-01,6870.361
600,2015-08-02,322.25143
600,2015-08-03,8708.061
600,2015-08-04,7786.3354
600,2015-08-05,7647.061
600,2015-08-06,7698.3345
600,2015-08-07,7896.54
600,2015-08-08,6521.354
600,2015-08-09,428.9892
600,2015-08-10,5193.8306
600,2015-08-11,5097.2617
600,2015-08-12,5464.206
600,2015-08-13,5820.411
600,2015-08-14,6337.3296
600,2015-08-15,6490.403
600,2015-08-16,450.63055
600,2015-08-17,8738.471
600,2015-08-18,7819.1826
600,2015-08-19,7679.908
600,2015-08-20,7547.4043
600,2015-08-21,7940.699
600,2015-08-22,6421.5356
600,2015-08-23,439.1031
600,2015-08-24,5163.351
600,2015-08-25,5052.236
600,2015-08-26,5419.18
600,2015-08-27,5817.6797
600,2015-08-28,6617.08
600,2015-08-29,6960.5938
600,2015-08-30,540.1856
600,2015-08-31,8408.78
600,2015-09-01,8209.808
600,2015-09-02,7806.788
600,2015-09-03,7643.725
600,2015-09-04,7968.29
600,2015-09-05,6227.052
600,2015-09-06,221.19896
600,2015-09-07,6095.3975
600,2015-09-08,5991.8877
600,2015-09-09,5496.3306
600,2015-09-10,5782.7085
600,2015-09-11,6421.0625
600,2015-09-12,6227.052
600,2015-09-13,236.39955
600,2015-09-14,7593.638
600,2015-09-15,7181.1064
600,2015-09-16,7056.7476
600,2015-09-17,7095.594
601,2015-08-01,4891.9614
601,2015-08-02,166.92166
601,2015-08-03,6762.584
601,2015-08-04,5107.8916
601,2015-08-05,4654.262
601,2015-08-06,4802.595
601,2015-08-07,5070.514
601,2015-08-08,4603.5674
601,2015-08-09,177.08417
601,2015-08-10,3757.3655
601,2015-08-11,3547.433
601,2015-08-12,3756.6738
601,2015-08-13,3970.578
601,2015-08-14,4584.65
601,2015-08-15,4548.1475
601,2015-08-16,231.01526
601,2015-08-17,6867.301
601,2015-08-18,5170.1763
601,2015-08-19,4716.547
601,2015-08-20,4746.7485
601,2015-08-21,5209.757
601,2015-08-22,4495.5264
601,2015-08-23,219.33705
601,2015-08-24,3679.3406
601,2015-08-25,3445.8647
601,2015-08-26,3655.1055
601,2015-08-27,3912.973
601,2015-08-28,4762.1797
601,2015-08-29,4806.1895
601,2015-08-30,258.99344
601,2015-08-31,6798.731
601,2015-09-01,5204.405
601,2015-09-02,4743.2515
601,2015-09-03,4772.568
601,2015-09-04,5106.754
601,2015-09-05,4451.906
601,2015-09-06,27.81041
601,2015-09-07,3907.4995
601,2015-09-08,3707.9236
601,2015-09-09,3694.1829
601,2015-09-10,3722.4653
601,2015-09-11,4406.3926
601,2015-09-12,4451.906
601,2015-09-13,43.01093
601,2015-09-14,6361.189
601,2015-09-15,4735.3213
601,2015-09-16,4698.9404
601,2015-09-17,4822.6143
602,2015-08-01,4811.2603
602,2015-08-02,114.5809
602,2015-08-03,0.0
602,2015-08-04,7422.042
602,2015-08-05,6640.581
602,2015-08-06,6714.472
602,2015-08-07,6667.493
602,2015-08-08,4522.865
602,2015-08-09,94.244995
602,2015-08-10,5237.774
602,2015-08-11,5190.2007
602,2015-08-12,4982.496
602,2015-08-13,5040.3433
602,2015-08-14,5138.8706
602,2015-08-15,4327.1323
602,2015-08-16,151.7922
602,2015-08-17,0.0
602,2015-08-18,0.0
602,2015-08-19,6700.7363
602,2015-08-20,6656.496
602,2015-08-21,6804.6064
602,2015-08-22,4291.8135
602,2015-08-23,157.4166
602,2015-08-24,4840.477
602,2015-08-25,5041.3936
602,2015-08-26,4833.689
602,2015-08-27,4987.8604
602,2015-08-28,5333.7026
602,2015-08-29,4657.378
602,2015-08-30,201.99542
602,2015-08-31,0.0
602,2015-09-01,0.0
602,2015-09-02,6736.3384
602,2015-09-03,6882.134
602,2015-09-04,6960.348
602,2015-09-05,4582.627
602,2015-09-06,0.0
602,2015-09-07,4890.9272
602,2015-09-08,4986.6787
602,2015-09-09,5001.374
602,2015-09-10,5249.9204
602,2015-09-11,5305.6235
602,2015-09-12,4623.123
602,2015-09-13,70.40145
602,2015-09-14,0.0
602,2015-09-15,6609.072
602,2015-09-16,6497.544
602,2015-09-17,6775.493
603,2015-08-01,4086.7651
603,2015-08-02,0.0
603,2015-08-03,8463.035
603,2015-08-04,8000.9062
603,2015-08-05,6786.6562
603,2015-08-06,6883.9287
603,2015-08-07,6582.5044
603,2015-08-08,3850.0
603,2015-08-09,0.0
603,2015-08-10,4619.1655
603,2015-08-11,4822.382
603,2015-08-12,4638.3633
603,2015-08-13,4781.185
603,2015-08-14,4560.7617
603,2015-08-15,3738.505
603,2015-08-16,0.0
603,2015-08-17,8517.715
603,2015-08-18,8019.714
603,2015-08-19,6805.464
603,2015-08-20,6796.6006
603,2015-08-21,6690.265
603,2015-08-22,3690.676
603,2015-08-23,0.0
603,2015-08-24,4534.7627
603,2015-08-25,4720.995
603,2015-08-26,4536.976
603,2015-08-27,4735.757
603,2015-08-28,4821.1763
603,2015-08-29,4091.855
603,2015-08-30,0.0
603,2015-08-31,8436.962
603,2015-09-01,8042.9814
603,2015-09-02,6821.2075
603,2015-09-03,6811.459
603,2015-09-04,6647.01
603,2015-09-05,3840.6184
603,2015-09-06,0.0
603,2015-09-07,4585.5107
603,2015-09-08,4825.274
603,2015-09-09,4586.722
603,2015-09-10,4738.623
603,2015-09-11,4538.3525
603,2015-09-12,3834.832
603,2015-09-13,0.0
603,2015-09-14,7595.271
603,2015-09-15,7197.4707
603,2015-09-16,6462.208
603,2015-09-17,6605.346
604,2015-08-01,6758.905
604,2015-08-02,151.74419
604,2015-08-03,10037.817
604,2015-08-04,8117.022
604,2015-08-05,7399.3447
604,2015-08-06,7530.1387
604,2015-08-07,7702.2266
604,2015-08-08,6522.1396
604,2015-08-09,201.30547
604,2015-08-10,6515.78
604,2015-08-11,5842.2573
604,2015-08-12,5915.9053
604,2015-08-13,6171.435
604,2015-08-14,6659.3
604,2015-08-15,196.7533
604,2015-08-16,201.49474
604,2015-08-17,10095.334
604,2015-08-18,8167.981
604,2015-08-19,7450.3027
604,2015-08-20,7462.9653
604,2015-08-21,7830.1426
604,2015-08-22,6397.5947
604,2015-08-23,189.50516
604,2015-08-24,6437.756
604,2015-08-25,5740.69
604,2015-08-26,5814.338
604,2015-08-27,6113.831
604,2015-08-28,6836.83
604,2015-08-29,6738.5806
604,2015-08-30,236.93672
604,2015-08-31,10015.426
604,2015-09-01,8210.914
604,2015-09-02,7485.716
604,2015-09-03,7508.831
604,2015-09-04,7747.186
604,2015-09-05,6522.561
604,2015-09-06,161.36418
604,2015-09-07,6480.0884
604,2015-09-08,5929.006
604,2015-09-09,5948.1206
604,2015-09-10,6212.0713
604,2015-09-11,6649.381
604,2015-09-12,6522.561
604,2015-09-13,181.78886
604,2015-09-14,9108.246
604,2015-09-15,7932.1304
604,2015-09-16,7522.803
604,2015-09-17,7645.3843
605,2015-08-01,6075.687
605,2015-08-02,10024.077
605,2015-08-03,0.0
605,2015-08-04,8111.2217
605,2015-08-05,7512.3774
605,2015-08-06,7677.6714
605,2015-08-07,7888.093
605,2015-08-08,5838.922
605,2015-08-09,151.71669
605,2015-08-10,6082.591
605,2015-08-11,5261.532
605,2015-08-12,5544.848
605,2015-08-13,5601.12
605,2015-08-14,6161.174
605,2015-08-15,5727.427
605,2015-08-16,10166.137
605,2015-08-17,0.0
605,2015-08-18,8186.1187
605,2015-08-19,7587.2764
605,2015-08-20,7634.4385
605,2015-08-21,8039.9487
605,2015-08-22,5667.0947
605,2015-08-23,153.07771
605,2015-08-24,5971.221
605,2015-08-25,5135.616
605,2015-08-26,5418.9316
605,2015-08-27,5552.5127
605,2015-08-28,6347.7007
605,2015-08-29,6028.059
605,2015-08-30,10097.324
605,2015-08-31,0.0
605,2015-09-01,8319.348
605,2015-09-02,7737.463
605,2015-09-03,7612.462
605,2015-09-04,7889.1494
605,2015-09-05,5858.4565
605,2015-09-06,125.2628
605,2015-09-07,5875.909
605,2015-09-08,5186.2876
605,2015-09-09,5569.2114
605,2015-09-10,5638.197
605,2015-09-11,6147.6953
605,2015-09-12,5858.4565
605,2015-09-13,9517.4563
605,2015-09-14,0.0
605,2015-09-15,7616.131
605,2015-09-16,7558.962
605,2015-09-17,7462.095
610,2015-08-01,1899.3885
610,2015-08-02,0.0
610,2015-08-03,5669.7217
610,2015-08-04,4148.6035
610,2015-08-05,3296.2856
610,2015-08-06,3728.692
610,2015-08-07,3660.3552
610,2015-08-08,1662.6232
610,2015-08-09,0.0
610,2015-08-10,3275.5815
610,2015-08-11,2584.0034
610,2015-08-12,2398.1362
610,2015-08-13,2886.1519
610,2015-08-14,2381.799
610,2015-08-15,1551.1279
610,2015-08-16,0.0
610,2015-08-17,6319.2515
610,2015-08-18,4649.4355
610,2015-08-19,3986.3916
610,2015-08-20,4194.037
610,2015-08-21,4252.1323
610,2015-08-22,1597.561
610,2015-08-23,0.0
610,2015-08-24,3341.1824
610,2015-08-25,2550.4468
610,2015-08-26,2470.587
610,2015-08-27,3010.6028
610,2015-08-28,2774.7268
610,2015-08-29,1998.7402
610,2015-08-30,0.0
610,2015-08-31,6281.93
610,2015-09-01,4674.6567
610,2015-09-02,4004.0881
610,2015-09-03,4357.35
610,2015-09-04,4255.7246
610,2015-09-05,1747.503
610,2015-09-06,0.0
610,2015-09-07,3281.1633
610,2015-09-08,2551.8093
610,2015-09-09,2416.0588
610,2015-09-10,2910.2134
610,2015-09-11,2434.5938
610,2015-09-12,1736.2526
610,2015-09-13,0.0
610,2015-09-14,5476.7593
610,2015-09-15,3860.6716
610,2015-09-16,3342.8376
610,2015-09-17,3881.507
611,2015-08-01,6149.416
611,2015-08-02,0.0
611,2015-08-03,7267.076
611,2015-08-04,5632.3384
611,2015-08-05,5768.489
611,2015-08-06,5767.876
611,2015-08-07,5792.047
611,2015-08-08,5887.0063
611,2015-08-09,0.0
611,2015-08-10,4858.6626
611,2015-08-11,4901.7407
611,2015-08-12,5117.9746
611,2015-08-13,5536.2905
611,2015-08-14,5369.146
611,2015-08-15,0.0
611,2015-08-16,0.0
611,2015-08-17,7367.5073
611,2015-08-18,5696.897
611,2015-08-19,5833.0474
611,2015-08-20,5645.8193
611,2015-08-21,5951.2603
611,2015-08-22,5638.976
611,2015-08-23,0.0
611,2015-08-24,4705.542
611,2015-08-25,4739.6353
611,2015-08-26,4955.869
611,2015-08-27,5451.4937
611,2015-08-28,5559.7495
611,2015-08-29,6001.006
611,2015-08-30,0.0
611,2015-08-31,7244.363
611,2015-09-01,5987.786
611,2015-09-02,5917.447
611,2015-09-03,5679.911
611,2015-09-04,5945.177
611,2015-09-05,5911.617
611,2015-09-06,0.0
611,2015-09-07,5016.5415
611,2015-09-08,4962.326
611,2015-09-09,5164.138
611,2015-09-10,5490.0034
611,2015-09-11,5302.7666
611,2015-09-12,5952.1133
611,2015-09-13,0.0
611,2015-09-14,7158.3984
611,2015-09-15,5848.4517
611,2015-09-16,5710.2617
611,2015-09-17,5621.1343
612,2015-08-01,6061.179
612,2015-08-02,246.28293
612,2015-08-03,9125.716
612,2015-08-04,7194.5146
612,2015-08-05,6697.545
612,2015-08-06,6809.189
612,2015-08-07,7040.682
612,2015-08-08,5824.414
612,2015-08-09,312.78925
612,2015-08-10,5385.8296
612,2015-08-11,4623.5537
612,2015-08-12,4813.0537
612,2015-08-13,5116.745
612,2015-08-14,5549.604
612,2015-08-15,5543.3354
612,2015-08-16,308.78644
612,2015-08-17,9287.543
612,2015-08-18,7322.9067
612,2015-08-19,6825.938
612,2015-08-20,6773.0825
612,2015-08-21,7199.6646
612,2015-08-22,5719.609
612,2015-08-23,316.53677
612,2015-08-24,5343.1694
612,2015-08-25,4566.347
612,2015-08-26,4755.847
612,2015-08-27,5103.502
612,2015-08-28,5841.8066
612,2015-08-29,6251.8413
612,2015-08-30,417.7599
612,2015-08-31,9147.225
612,2015-09-01,7333.515
612,2015-09-02,6789.395
612,2015-09-03,6782.0225
612,2015-09-04,7091.9634
612,2015-09-05,5844.8115
612,2015-09-06,285.81897
612,2015-09-07,5373.821
612,2015-09-08,4702.205
612,2015-09-09,4878.08
612,2015-09-10,5178.855
612,2015-09-11,5573.3394
612,2015-09-12,5844.8115
612,2015-09-13,301.0195
612,2015-09-14,8153.7476
612,2015-09-15,6625.2764
612,2015-09-16,6495.4985
612,2015-09-17,6729.361
615,2015-08-01,7446.7246
615,2015-08-02,607.24506
615,2015-08-03,12486.606
615,2015-08-04,10497.888
615,2015-08-05,9543.521
615,2015-08-06,9061.316
615,2015-08-07,9222.382
615,2015-08-08,7183.975
615,2015-08-09,614.80023
615,2015-08-10,8182.7085
615,2015-08-11,7182.1934
615,2015-08-12,7254.024
615,2015-08-13,7218.8306
615,2015-08-14,7366.24
615,2015-08-15,7057.111
615,2015-08-16,622.4265
615,2015-08-17,12475.445
615,2015-08-18,10489.164
615,2015-08-19,9534.798
615,2015-08-20,8934.461
615,2015-08-21,9290.616
615,2015-08-22,6967.007
615,2015-08-23,573.26544
615,2015-08-24,8058.2026
615,2015-08-25,7043.1426
615,2015-08-26,7114.973
615,2015-08-27,7123.743
615,2015-08-28,7506.287
615,2015-08-29,7332.5693
615,2015-08-30,612.92175
615,2015-08-31,12406.875
615,2015-09-01,10484.839
615,2015-09-02,9431.345
615,2015-09-03,8921.728
615,2015-09-04,9149.06
615,2015-09-05,7014.6274
615,2015-09-06,295.24155
615,2015-09-07,7956.013
615,2015-09-08,7055.3447
615,2015-09-09,6815.675
615,2015-09-10,6949.1797
615,2015-09-11,7083.4673
615,2015-09-12,7019.801
615,2015-09-13,320.8396
615,2015-09-14,11509.759
615,2015-09-15,9785.602
615,2015-09-16,9165.809
615,2015-09-17,8893.105
616,2015-08-01,6109.488
616,2015-08-02,339.0639
616,2015-08-03,10453.046
616,2015-08-04,8882.817
616,2015-08-05,8319.4795
616,2015-08-06,8523.591
616,2015-08-07,8669.19
616,2015-08-08,5872.7227
616,2015-08-09,405.57028
616,2015-08-10,7016.2344
616,2015-08-11,7000.913
616,2015-08-12,7025.182
616,2015-08-13,7339.036
616,2015-08-14,7227.1484
616,2015-08-15,5817.507
616,2015-08-16,401.5675
616,2015-08-17,10766.411
616,2015-08-18,9301.34
616,2015-08-19,8881.926
616,2015-08-20,8788.948
616,2015-08-21,9118.539
616,2015-08-22,5780.828
616,2015-08-23,405.8316
616,2015-08-24,7335.6816
616,2015-08-25,7218.431
616,2015-08-26,7029.485
616,2015-08-27,7437.5835
616,2015-08-28,7664.485
616,2015-08-29,6300.15
616,2015-08-30,510.54102
616,2015-08-31,10613.656
616,2015-09-01,8716.576
616,2015-09-02,8729.257
616,2015-09-03,8906.236
616,2015-09-04,9167.519
616,2015-09-05,5850.0503
616,2015-09-06,272.65747
616,2015-09-07,6713.7925
616,2015-09-08,6588.393
616,2015-09-09,6868.8335
616,2015-09-10,7287.634
616,2015-09-11,7246.393
616,2015-09-12,5810.651
616,2015-09-13,249.73264
616,2015-09-14,8702.883
616,2015-09-15,7712.38
616,2015-09-16,7929.097
616,2015-09-17,8238.215
618,2015-08-01,6461.6904
618,2015-08-02,0.0
618,2015-08-03,9538.849
618,2015-08-04,7421.3447
618,2015-08-05,6845.876
618,2015-08-06,7173.8125
618,2015-08-07,7570.4565
618,2015-08-08,6189.0444
618,2015-08-09,16.715366
618,2015-08-10,5646.6597
618,2015-08-11,5103.728
618,2015-08-12,5175.473
618,2015-08-13,5452.9556
618,2015-08-14,5927.1763
618,2015-08-15,6107.98
618,2015-08-16,2.0818615
618,2015-08-17,9653.477
618,2015-08-18,7529.4136
618,2015-08-19,6953.945
618,2015-08-20,7117.382
618,2015-08-21,7709.115
618,2015-08-22,6066.102
618,2015-08-23,1.1466293
618,2015-08-24,5616.1807
618,2015-08-25,5049.7046
618,2015-08-26,5121.4507
618,2015-08-27,5442.8955
618,2015-08-28,6210.3823
618,2015-08-29,6542.4272
618,2015-08-30,125.08838
618,2015-08-31,9514.001
618,2015-09-01,7590.885
618,2015-09-02,6959.215
618,2015-09-03,7179.4727
618,2015-09-04,7642.384
618,2015-09-05,6289.5166
618,2015-09-06,71.26677
618,2015-09-07,6011.1113
618,2015-09-08,5553.378
618,2015-09-09,5393.392
618,2015-09-10,5627.953
618,2015-09-11,6071.3823
618,2015-09-12,6289.5166
618,2015-09-13,91.69145
618,2015-09-14,8674.254
618,2015-09-15,7013.66
618,2015-09-16,6796.0312
618,2015-09-17,7136.69
619,2015-08-01,2048.782
619,2015-08-02,0.0
619,2015-08-03,6251.8066
619,2015-08-04,5098.897
619,2015-08-05,4584.82
619,2015-08-06,4612.6094
619,2015-08-07,4515.6304
619,2015-08-08,1633.9097
619,2015-08-09,0.0
619,2015-08-10,3081.2026
619,2015-08-11,2842.538
619,2015-08-12,3175.5623
619,2015-08-13,3103.3193
619,2015-08-14,3078.935
619,2015-08-15,0.0
619,2015-08-16,0.0
619,2015-08-17,6209.449
619,2015-08-18,5056.5396
619,2015-08-19,4542.4634
619,2015-08-20,4364.36
619,2015-08-21,4548.6504
619,2015-08-22,1565.8116
619,2015-08-23,0.0
619,2015-08-24,2951.8384
619,2015-08-25,2696.19
619,2015-08-26,3029.214
619,2015-08-27,3018.2812
619,2015-08-28,3270.6943
619,2015-08-29,1938.8962
619,2015-08-30,0.0
619,2015-08-31,6088.433
619,2015-09-01,5280.815
619,2015-09-02,4452.83
619,2015-09-03,4181.033
619,2015-09-04,4350.681
619,2015-09-05,1370.8718
619,2015-09-06,0.0
619,2015-09-07,3231.4688
619,2015-09-08,2897.5552
619,2015-09-09,3014.531
619,2015-09-10,2769.939
619,2015-09-11,2804.37
619,2015-09-12,1377.5212
619,2015-09-13,0.0
619,2015-09-14,5967.398
619,2015-09-15,4558.404
619,2015-09-16,4016.254
619,2015-09-17,4115.577
620,2015-08-01,8158.329
620,2015-08-02,348.38815
620,2015-08-03,8686.082
620,2015-08-04,7693.899
620,2015-08-05,7352.8213
620,2015-08-06,7300.0815
620,2015-08-07,7891.665
620,2015-08-08,7895.9194
620,2015-08-09,373.21548
620,2015-08-10,6298.2036
620,2015-08-11,6224.2197
620,2015-08-12,6342.2056
620,2015-08-13,6503.153
620,2015-08-14,7320.8423
620,2015-08-15,314.55325
620,2015-08-16,394.85684
620,2015-08-17,9088.332
620,2015-08-18,8034.294
620,2015-08-19,7693.2163
620,2015-08-20,7407.493
620,2015-08-21,8280.348
620,2015-08-22,7709.4624
620,2015-08-23,402.60718
620,2015-08-24,6203.05
620,2015-08-25,6094.097
620,2015-08-26,6212.083
620,2015-08-27,6416.9937
620,2015-08-28,7580.395
620,2015-08-29,8237.468
620,2015-08-30,505.1571
620,2015-08-31,8926.783
620,2015-09-01,8068.0977
620,2015-09-02,7679.8687
620,2015-09-03,7385.914
620,2015-09-04,8195.841
620,2015-09-05,7831.009
620,2015-09-06,373.38568
620,2015-09-07,6282.788
620,2015-09-08,6155.1157
620,2015-09-09,6299.5884
620,2015-09-10,6363.793
620,2015-09-11,7138.638
620,2015-09-12,7831.009
620,2015-09-13,367.4154
620,2015-09-14,8213.103
620,2015-09-15,7326.6504
620,2015-09-16,7283.66
620,2015-09-17,7230.7915
621,2015-08-01,4745.556
621,2015-08-02,209.44397
621,2015-08-03,8841.1045
621,2015-08-04,8142.3223
621,2015-08-05,6996.635
621,2015-08-06,6722.5786
621,2015-08-07,5968.9463
621,2015-08-08,4239.226
621,2015-08-09,169.26993
621,2015-08-10,6014.9136
621,2015-08-11,5672.7734
621,2015-08-12,4717.9424
621,2015-08-13,4653.677
621,2015-08-14,4670.3604
621,2015-08-15,4235.91
