Id,Sales
19352,5731.2974
19353,6319.4136
19354,3761.797
19355,6583.719
19356,6113.1387
19357,5668.7354
19358,4135.147
19359,3222.7944
19360,5426.74
19361,5054.2026
19362,6733.719
19363,4939.3965
19364,4811.594
19365,6393.367
19366,4939.8477
19367,4928.1934
19368,6933.7944
19369,4544.5205
19370,7049.737
19371,7650.7544
19372,6686.5356
19373,4055.4395
19374,4394.9106
19375,3944.3767
19376,3199.041
19377,6009.269
19378,4375.6655
19379,7127.909
19380,3502.3794
19381,4920.9204
19382,5067.19
19383,9116.622
19384,3602.049
19385,4638.8374
19386,3977.5269
19387,6724.8545
19388,4681.691
19389,5891.792
19390,6500.1094
19391,8175.8843
19392,4792.15
19393,5621.9136
19394,4976.422
19395,3998.9302
19396,4251.682
19397,7921.9624
19398,7596.978
19399,8111.598
19400,13690.116
19401,4691.364
19402,3800.4705
19403,4778.8345
19404,6837.8823
19405,7245.657
19406,6031.371
19407,6114.908
19408,6359.9336
19409,6165.9595
19410,5034.244
19411,4131.1714
19412,4563.9683
19413,3951.1858
19414,4062.8147
19415,3613.9443
19416,6363.263
19417,13372.966
19418,5550.393
19419,4595.923
19420,5662.0454
19421,2661.8257
19422,5710.816
19423,3527.8167
19424,7493.7524
19425,4953.978
19426,5525.819
19427,10022.436
19428,9196.083
19429,4927.1265
19430,5496.5415
19431,2680.88
19432,5143.006
19433,5396.774
19434,6453.807
19435,3517.4512
19436,3290.046
19437,5338.982
19438,4553.253
19439,5794.0093
19440,5093.845
19441,3875.894
19442,6053.0337
19443,5698.0146
19444,5637.506
19445,3985.2073
19446,3356.5947
19447,6228.5854
19448,3538.8718
19449,8221.721
19450,4351.051
19451,4402.5713
19452,5540.885
19453,4987.2236
19454,3593.2449
19455,4832.8633
19456,5098.439
19457,7735.1616
19458,7536.033
19459,5034.77
19460,4155.992
19461,5391.8213
19462,7726.2085
19463,4254.6963
19464,4212.265
19465,5828.2505
19466,10479.72
19467,7082.762
19468,5033.258
19469,5380.677
19470,4357.4756
19471,7238.78
19472,5005.066
19473,10305.216
19474,5327.4927
19475,3991.5696
19476,4062.933
19477,3169.463
19478,6417.4766
19479,15014.825
19480,3399.0972
19481,3862.8835
19482,7546.067
19483,5460.264
19484,5254.6323
19485,6090.833
19486,4513.857
19487,4198.314
19488,3321.6865
19489,7520.5234
19490,4914.5103
19491,5472.6855
19492,5477.3047
19493,4272.0894
19494,6220.285
19495,4816.0303
19496,2907.3154
19497,7344.3926
19498,7050.7812
19499,3970.7307
19500,5700.1177
19501,5408.473
19502,4106.8364
19503,7848.1445
19504,4986.8633
19505,7422.5723
19506,4079.4297
19507,4367.704
19508,6082.874
19509,3587.2368
19510,6268.1826
19511,3937.2605
19512,5267.9688
19513,3883.0708
19514,4560.1367
19515,4458.399
19516,5657.681
19517,5438.777
19518,6031.598
19519,4750.461
19520,6533.0293
19521,5560.7783
19522,6254.076
19523,7496.425
19524,6629.5474
19525,2493.6248
19526,4859.491
19527,6021.1113
19528,4281.0117
19529,8714.091
19530,4634.1133
19531,7035.9165
19532,8720.082
19533,5073.6914
19534,3411.534
19535,8865.013
19536,8455.688
19537,4913.757
19538,6753.3936
19539,7446.123
19540,4928.3687
19541,5853.0933
19542,5648.12
19543,4907.8735
19544,5173.507
19545,5408.009
19546,4001.6506
19547,5408.114
19548,5430.584
19549,5403.6963
19550,5579.2905
19551,5203.625
19552,5677.2134
19553,4114.6963
19554,6191.215
19555,5619.5615
19556,4886.748
19557,6098.6846
19558,5797.138
19559,7292.496
19560,4506.8135
19561,4095.1716
19562,4729.2524
19563,5716.2695
19564,6497.461
19565,4334.824
19566,3578.373
19567,6372.7554
19568,5132.0127
19569,4899.134
19570,5783.6514
19571,5063.5317
19572,5450.379
19573,3471.925
19574,3404.4666
19575,5288.325
19576,5059.7715
19577,5230.7764
19578,7854.4126
19579,6929.5244
19580,5445.4746
19581,6919.294
19582,2726.947
19583,2750.6628
19584,5215.4595
19585,9945.792
19586,6215.724
19587,5335.6514
19588,3978.5317
19589,5162.802
19590,8087.7676
19591,4626.4956
19592,6090.93
19593,4478.8447
19594,4784.522
19595,4139.8613
19596,4667.814
19597,4767.5425
19598,3729.3083
19599,4234.9355
19600,3340.0674
19601,6302.715
19602,5217.338
19603,3590.0903
19604,4952.0073
19605,5374.8364
19606,4418.358
19607,4892.143
19608,6747.81
19609,6515.837
19610,4795.201
19611,3267.205
19612,9337.143
19613,4637.166
19614,3858.215
19615,6886.105
19616,7442.5513
19617,6280.496
19618,4777.1655
19619,5685.9385
19620,6939.935
19621,10635.463
19622,3797.4636
19623,3552.8918
19624,3628.5894
19625,6150.8135
19626,4939.1235
19627,5162.334
19628,6944.927
19629,5148.3774
19630,3238.728
19631,5336.514
19632,8123.853
19633,4315.323
19634,5353.8066
19635,3834.2397
19636,5519.883
19637,6235.679
19638,5510.7183
19639,6636.7104
19640,4710.111
19641,2823.684
19642,5106.7773
19643,6107.6494
19644,7011.264
19645,5976.2866
19646,5654.1436
19647,5330.007
19648,3953.796
19649,7665.3027
19650,3782.2231
19651,9187.618
19652,4655.4897
19653,3217.0898
19654,5756.2764
19655,5087.127
19656,5850.959
19657,6036.6733
19658,3000.3376
19659,3328.3076
19660,4986.386
19661,6947.8813
19662,8849.672
19663,3715.7603
19664,6361.579
19665,5477.637
19666,5016.0225
19667,3972.4202
19668,8591.426
19669,6923.06
19670,9952.84
19671,3960.919
19672,4386.0234
19673,9464.127
19674,7329.65
19675,4318.8335
19676,7116.743
19677,6211.619
19678,3590.1365
19679,3943.8389
19680,3196.2366
19681,4118.4
19682,4872.229
19683,3786.284
19684,3729.1895
19685,7405.0957
19686,5870.495
19687,18519.105
19688,4244.327
19689,3888.8167
19690,5737.3604
19691,9039.6455
19692,4243.7563
19693,5664.3975
19694,4350.4883
19695,6747.446
19696,6140.7983
19697,3741.3767
19698,4533.162
19699,4951.751
19700,6097.8135
19701,5506.417
19702,6404.929
19703,3662.7205
19704,3666.9272
19705,5175.975
19706,7423.7666
19707,9657.0205
19708,8947.042
19709,5657.078
19710,4365.9385
19711,4561.6157
19712,3356.0317
19713,7027.7627
19714,7704.5015
19715,8189.5366
19716,4306.594
19717,4064.4077
19718,4500.109
19719,4508.722
19720,8391.133
19721,5138.7026
19722,3997.1694
19723,4131.572
19724,5886.434
19725,3474.0579
19726,5360.7495
19727,3733.9866
19728,5358.1465
19729,5141.744
19730,4573.4453
19731,5596.731
19732,5248.2783
19733,4036.5522
19734,5373.032
19735,5440.126
19736,8419.483
19737,4907.783
19738,6528.1084
19739,6430.481
19740,7581.223
19741,5273.8403
19742,6824.536
19743,3400.9805
19744,3683.4473
19745,5157.8813
19746,5170.367
19747,6886.5337
19748,5992.4243
19749,4223.7554
19750,5793.349
19751,5679.382
19752,7433.4014
19753,3193.966
19754,9933.069
19755,3753.2737
19756,5254.1416
19757,6823.757
19758,4454.584
19759,4360.603
19760,4945.2114
19761,5607.894
19762,4138.6733
19763,4135.4097
19764,8024.7007
19765,5370.8203
19766,6087.9346
19767,3859.3215
19768,6308.3203
19769,8062.6567
19770,5465.0015
19771,4862.921
19772,5094.072
19773,5386.9834
19774,5179.0527
19775,6043.092
19776,4025.5686
19777,5575.833
19778,4971.9717
19779,4945.1064
19780,6854.396
19781,4043.823
19782,5592.637
19783,3649.3516
19784,5589.323
19785,7217.736
19786,4241.8896
19787,5272.9033
19788,4869.026
19789,4771.3
19790,5148.4155
19791,6289.33
19792,4863.74
19793,5858.29
19794,3989.4768
19795,4192.0234
19796,5047.082
19797,6500.004
19798,6870.169
19799,5604.692
19800,6348.922
19801,4132.2095
19802,7108.394
19803,4555.0786
19804,5917.954
19805,6809.513
19806,5233.9224
19807,8062.302
19808,6697.0386
19809,6108.1143
19810,5054.772
19811,6525.949
19812,5629.1914
19813,5077.2227
19814,3646.3066
19815,4833.4175
19816,6638.5537
19817,5347.8467
19818,4480.375
19819,6715.52
19820,5976.5166
19821,5045.8477
19822,4596.3394
19823,4448.4575
19824,5739.8516
19825,5566.937
19826,4808.033
19827,3884.1704
19828,4546.58
19829,5127.6816
19830,4005.88
19831,5423.0215
19832,3784.9436
19833,6303.475
19834,6055.712
19835,5408.935
19836,8965.42
19837,4690.4043
19838,3826.0479
19839,8859.361
19840,5375.455
19841,5809.3765
19842,6361.297
19843,3833.8032
19844,4779.6675
19845,5302.4106
19846,6092.019
19847,8515.996
19848,4996.3374
19849,2241.0574
19850,4504.547
19851,6496.4316
19852,6912.9463
19853,5200.225
19854,5479.9023
19855,3895.6494
19856,4302.1978
19857,2999.2908
19858,4303.256
19859,4265.098
19860,4991.1646
19861,5793.4565
19862,5029.596
19863,6217.1484
19864,6546.6646
19865,5572.932
19866,4298.1396
19867,7766.894
19868,8033.532
19869,4445.6787
19870,6167.3174
19871,3958.794
19872,5008.121
19873,2892.0637
19874,5969.2144
19875,4012.78
19876,7628.585
19877,5552.8105
19878,6370.116
19879,7229.2603
19880,3987.4575
19881,6285.9844
19882,16311.226
19883,8430.77
19884,4422.887
19885,2873.556
19886,4784.1504
19887,7902.705
19888,5207.915
19889,10506.098
19890,15687.86
19891,3393.9304
19892,4166.382
19893,7066.6016
19894,4190.0225
19895,7254.875
19896,4929.775
19897,6174.3267
19898,2046.7015
19899,5217.3213
19900,5062.437
19901,5555.6626
19902,6556.1494
19903,4641.925
19904,4766.982
19905,5967.0215
19906,4297.252
19907,4348.491
19908,6566.6606
19909,4263.9927
19910,4738.605
19911,5903.5557
19912,4712.298
19913,4445.0205
19914,5969.1597
19915,5392.406
19916,6708.8223
19917,7088.387
19918,5669.395
19919,4713.561
19920,2919.4124
19921,5312.4146
19922,5229.0093
19923,4059.721
19924,3997.2356
19925,7395.1074
19926,5338.592
19927,7450.694
19928,5702.357
19929,4309.538
19930,4310.97
19931,4498.1743
19932,7970.192
19933,4054.2983
19934,6194.165
19935,12621.161
19936,5906.609
19937,5051.007
19938,4051.1733
19939,4777.403
19940,5596.9727
19941,3693.734
19942,5858.3467
19943,8197.508
19944,4312.6035
19945,11539.998
19946,10601.992
19947,4082.744
19948,5811.9575
19949,4062.1387
19950,5520.96
19951,5186.183
19952,9260.6875
19953,5839.986
19954,7654.1484
19955,4455.5825
19956,5976.378
19957,4098.165
19958,8061.0913
19959,5252.095
19960,5120.197
19961,5058.073
19962,4563.572
19963,7313.5244
19964,6811.6914
19965,4840.5435
19966,8035.4243
19967,5323.5103
19968,8032.645
19969,4218.299
19970,4190.335
19971,4485.5557
19972,6562.1943
19973,4976.123
19974,5924.2393
19975,5000.277
19976,7052.9263
19977,3774.1802
19978,7036.357
19979,6009.1694
19980,3671.0676
19981,11343.804
19982,14979.778
19983,5502.3096
19984,5392.7876
19985,6872.335
19986,8026.6904
19987,8471.401
19988,5031.2446
19989,5922.97
19990,4541.9985
19991,6469.32
19992,4218.898
19993,4404.4937
19994,3942.2285
19995,4532.0693
19996,6033.2266
19997,3901.087
19998,3931.229
19999,5049.9214
20000,3493.5356
20001,3562.9434
20002,4047.9583
20003,4829.572
20004,6762.2407
20005,6825.673
20006,6575.4844
20007,4813.5054
20008,5182.7593
20009,8584.347
20010,6571.6772
20011,4303.493
20012,3530.8206
20013,6621.4365
20014,3570.1
20015,5052.763
20016,2750.7998
20017,4445.3555
20018,6344.5767
20019,5342.649
20020,3760.149
20021,6842.9297
20022,7393.241
20023,8294.465
20024,5400.4043
20025,8886.469
20026,3324.997
20027,4410.7983
20028,4880.728
20029,3523.0881
20030,6588.452
20031,3501.8765
20032,5170.478
20033,6929.597
20034,9752.831
20035,7085.0464
20036,4474.1323
20037,4447.1206
20038,12815.019
20039,5941.9946
20040,5419.8154
20041,3604.6338
20042,5854.536
20043,7130.69
20044,3302.1152
20045,5111.091
20046,6228.5205
20047,6761.3506
20048,11624.555
20049,5444.9614
20050,11162.119
20051,5167.1313
20052,4109.861
20053,3078.9211
20054,5174.7324
20055,4864.667
20056,3578.4746
20057,5807.4287
20058,3768.6106
20059,3032.695
20060,4678.8765
20061,3789.3262
20062,7131.1978
20063,4936.907
20064,6552.202
20065,6060.9434
20066,4221.4927
20067,7404.567
20068,6126.3374
20069,3778.9468
20070,4227.7344
20071,4181.9404
20072,8763.735
20073,5652.12
20074,4306.885
20075,5936.2954
20076,6812.0293
20077,5349.347
20078,5316.62
20079,6710.103
20080,4912.4746
20081,4403.7793
20082,4505.5366
20083,6672.352
20084,4645.542
20085,5139.0176
20086,4522.58
20087,4171.642
20088,3524.7358
20089,3658.7979
20090,5935.7573
20091,7410.6123
20092,8322.597
20093,8773.182
20094,6440.1147
20095,5256.6587
20096,4791.1846
20097,9399.726
20098,7858.0356
20099,6157.994
20100,7167.9395
20101,6689.226
20102,5272.2104
20103,3819.3127
20104,9093.952
20105,4105.5107
20106,5770.6143
20107,4768.837
20108,2551.6663
20109,9075.028
20110,4685.88
20111,4501.553
20112,3879.7886
20113,4722.045
20114,4890.5957
20115,5900.285
20116,5701.644
20117,3952.2734
20118,3721.0068
20119,3701.3127
20120,3494.174
20121,5692.297
20122,16620.908
20123,4579.766
20124,4177.404
20125,5307.496
20126,3603.3442
20127,3990.8374
20128,3570.8315
20129,3555.4678
20130,6330.086
20131,5536.988
20132,3331.1108
20133,6487.5957
20134,4272.695
20135,3988.1377
20136,7103.2173
20137,6896.6895
20138,7960.1177
20139,4404.6616
20140,6049.884
20141,3610.1685
20142,5143.568
20143,12979.916
20144,8357.808
20145,5318.619
20146,3895.1487
20147,3699.1782
20148,4579.92
20149,3922.4504
20150,7916.0815
20151,4531.0527
20152,4967.0835
20153,5425.2666
20154,3977.3853
20155,4899.892
20156,6174.9766
20157,6289.2876
20158,5421.34
20159,3864.4316
20160,6035.5225
20161,5071.8354
20162,7392.8486
20163,6672.3975
20164,5565.033
20165,3592.5444
20166,6196.053
20167,4201.2734
20168,4396.56
20169,5778.9863
20170,6174.1406
20171,4876.1636
20172,5006.7036
20173,5140.2114
20174,6123.3813
20175,4204.9775
20176,5604.7827
20177,5824.759
20178,4934.6445
20179,7036.879
20180,5260.5566
20181,4423.4243
20182,8873.162
20183,5023.529
20184,3076.942
20185,6542.0366
20186,6927.2236
20187,9069.468
20188,4527.562
20189,4928.231
20190,4692.9062
20191,6465.47
20192,4628.2437
20193,5974.7056
20194,2760.1926
20195,4373.15
20196,4636.392
20197,4850.274
20198,3720.289
20199,4926.447
20200,6339.579
20201,4260.3125
20202,6924.6187
20203,5023.416
20204,7071.4155
20205,3763.6821
20206,5467.4165
20207,4959.1714
20208,5661.7715
20209,6496.165
20210,3807.5752
20211,6709.0015
20212,5981.2993
20213,5611.77
20214,4321.8984
20215,3293.5186
20216,5556.6504
20217,5118.3677
20218,6806.7505
20219,4969.0933
20220,4742.2217
20221,6513.2334
20222,4688.238
20223,5000.5425
20224,6884.1533
20225,4669.7275
20226,6923.403
20227,7640.593
20228,6880.616
20229,4086.758
20230,4377.8887
20231,3903.1052
20232,2920.4968
20233,6251.5786
20234,4350.725
20235,7341.357
20236,3568.7815
20237,4939.511
20238,5334.243
20239,9193.173
20240,3465.7024
20241,4648.0254
20242,3977.0627
20243,6841.5723
20244,4638.681
20245,5934.5767
20246,6324.811
20247,8312.957
20248,4730.8574
20249,5624.778
20250,4729.148
20251,4275.0186
20252,4239.6777
20253,7928.7163
20254,7645.4365
20255,7904.607
20256,13841.885
20257,4806.6787
20258,3863.8555
20259,4975.97
20260,6980.5054
20261,7168.076
20262,5936.4785
20263,5929.75
20264,6362.798
20265,6123.1245
20266,4944.2173
20267,4011.2527
20268,4717.778
20269,3905.6233
20270,4397.332
20271,3926.3477
20272,6365.5835
20273,13305.536
20274,5424.542
20275,4683.392
20276,5765.097
20277,2631.428
20278,5524.673
20279,3417.8108
20280,8115.5244
20281,4825.0063
20282,5360.664
20283,9858.159
20284,9179.334
20285,4972.134
20286,5656.3906
20287,2575.3186
20288,5278.674
20289,5312.3926
20290,6401.4893
20291,3487.4841
20292,3239.409
20293,5759.602
20294,4383.0503
20295,5914.6895
20296,5220.6997
20297,4191.899
20298,6007.5215
20299,5923.5283
20300,5636.122
20301,4124.7944
20302,3342.221
20303,6236.8057
20304,3496.2314
20305,8256.868
20306,4245.12
20307,4099.841
20308,5621.0176
20309,4969.1646
20310,3563.1877
20311,4745.931
20312,5131.58
20313,8172.8877
20314,7537.657
20315,4836.6924
20316,4296.597
20317,5567.3735
20318,8232.292
20319,4297.7285
20320,4366.876
20321,5743.869
20322,10436.573
20323,6861.5254
20324,4762.789
20325,5330.1455
20326,4430.9697
20327,7331.435
20328,5037.3076
20329,10046.343
20330,5147.848
20331,4083.38
20332,4199.391
20333,2954.348
20334,6559.9116
20335,15017.238
20336,3441.699
20337,3811.8145
20338,7819.3154
20339,5514.052
20340,5321.8916
20341,6011.444
20342,4568.6377
20343,4226.5234
20344,3642.5105
20345,7580.152
20346,4873.9985
20347,5544.323
20348,5583.839
20349,4323.0103
20350,6089.3584
20351,4749.4873
20352,2981.8967
20353,7227.518
20354,6903.9224
20355,4172.691
20356,5722.499
20357,5327.2964
20358,4020.3254
20359,7887.515
20360,4857.8916
20361,7451.2554
20362,4156.131
20363,4483.613
20364,5853.7363
20365,3600.6516
20366,6102.1636
20367,3909.6643
20368,5213.9062
20369,4217.19
20370,4431.165
20371,4784.6416
20372,5760.1895
20373,5415.017
20374,5928.77
20375,4794.453
20376,6624.8794
20377,5744.8413
20378,6245.908
20379,7359.054
20380,6382.865
20381,2318.384
20382,4883.855
20383,5838.592
20384,4248.8896
20385,8516.017
20386,4519.7896
20387,6947.5547
20388,8732.495
20389,5140.899
20390,3509.186
20391,8910.224
20392,8249.257
20393,4763.64
20394,6952.0117
20395,7518.1426
20396,4711.592
20397,6244.238
20398,5672.7295
20399,4880.4487
20400,5221.928
20401,5703.844
20402,4142.411
20403,5511.253
20404,5385.843
20405,5520.5415
20406,5633.6665
20407,4988.1523
20408,5662.7256
20409,4046.1836
20410,6226.047
20411,5634.3364
20412,4748.9683
20413,5893.507
20414,5794.899
20415,7270.2114
20416,4709.684
20417,4064.5818
20418,4625.3867
20419,5567.6416
20420,5557.591
20421,4216.8325
20422,3655.7722
20423,6461.3076
20424,5055.175
20425,4980.9478
20426,5759.25
20427,4852.4814
20428,5493.332
20429,3439.45
20430,3486.7415
20431,5147.228
20432,5014.303
20433,5373.9365
20434,8100.3955
20435,6980.546
20436,4970.644
20437,6973.55
20438,2859.4949
20439,3056.0776
20440,5255.5625
20441,10139.359
20442,6218.4893
20443,5469.5044
20444,4198.3467
20445,5384.88
20446,8170.2
20447,4610.8784
20448,5984.54
20449,4704.019
20450,5138.6123
20451,4154.8857
20452,4796.6377
20453,4964.775
20454,3800.0774
20455,4086.9507
20456,3639.4243
20457,5952.725
20458,5220.086
20459,3639.0469
20460,5085.8604
20461,5130.726
20462,4065.2512
20463,4904.0225
20464,6692.497
20465,6522.622
20466,4653.133
20467,3483.5002
20468,9674.41
20469,4501.784
20470,3922.2698
20471,6704.243
20472,7485.131
20473,6302.6704
20474,4609.1504
20475,5743.9834
20476,6928.4346
20477,10471.05
20478,3821.356
20479,4112.0757
20480,3659.9346
20481,6053.467
20482,4800.934
20483,4395.8916
20484,7039.086
20485,5090.7505
20486,3452.831
20487,5485.439
20488,7867.129
20489,4325.0513
20490,5051.963
20491,3733.3481
20492,5293.044
20493,6340.4253
20494,5681.7505
20495,6498.8174
20496,4891.4985
20497,2794.5679
20498,4938.762
20499,6022.4204
20500,6818.1
20501,6102.689
20502,5489.397
20503,5329.8247
20504,3780.6418
20505,7666.052
20506,3846.0981
20507,9290.914
20508,4458.5522
20509,3110.6028
20510,5492.9453
20511,4955.7495
20512,5811.0356
20513,6011.297
20514,2861.55
20515,3667.9578
20516,5168.154
20517,6876.39
20518,8813.206
20519,3703.7288
20520,6347.0967
20521,5417.035
20522,4806.215
20523,3962.514
20524,8532.815
20525,6703.6646
20526,10569.575
20527,3833.674
20528,4408.656
20529,9990.642
20530,7052.303
20531,4377.672
20532,7007.677
20533,6274.9873
20534,3514.6355
20535,4216.3413
20536,3185.0059
20537,3961.1746
20538,4815.051
20539,3763.179
20540,3804.1313
20541,7668.7607
20542,5706.982
20543,18631.121
20544,4188.079
20545,4142.4175
20546,6035.837
20547,9670.877
20548,4735.9
20549,6293.4287
20550,4667.0884
20551,7097.7344
20552,6375.925
20553,3553.0383
20554,5017.6826
20555,5280.187
20556,6652.3086
20557,5739.3765
20558,6743.0405
20559,3838.266
20560,4063.5122
20561,6064.2886
20562,8118.676
20563,10795.777
20564,9567.985
20565,6555.558
20566,4645.8755
20567,5054.956
20568,3459.1455
20569,7531.8403
20570,8295.529
20571,8567.182
20572,4657.552
20573,4295.6465
20574,4487.8066
20575,4977.7407
20576,9025.777
20577,5708.626
20578,4272.993
20579,4478.856
20580,6252.867
20581,3590.677
20582,5894.076
20583,4229.3325
20584,5583.088
20585,5584.2207
20586,4827.167
20587,5865.6255
20588,5751.386
20589,4410.3745
20590,5771.0967
20591,5693.507
20592,8149.819
20593,5334.265
20594,7236.9805
20595,6709.6465
20596,7873.8716
20597,5761.808
20598,7367.4453
20599,3662.4343
20600,4332.4746
20601,5808.1685
20602,5701.0996
20603,7064.3096
20604,6338.1562
20605,4718.5728
20606,6362.8647
20607,5997.851
20608,7678.7944
20609,3663.2556
20610,10443.143
20611,4166.0073
20612,5572.611
20613,7428.48
20614,4836.3496
20615,4357.5386
20616,5309.941
20617,6104.002
20618,4582.924
20619,4458.1094
20620,8582.413
20621,5767.1064
20622,6451.312
20623,4268.399
20624,6757.568
20625,9046.669
20626,6004.413
20627,5605.9883
20628,5480.1807
20629,5808.4
20630,5639.711
20631,6210.4424
20632,4543.673
20633,6169.234
20634,5542.5557
20635,5629.9395
20636,7682.5776
20637,4437.233
20638,6015.525
20639,3893.8096
20640,6074.3086
20641,7561.871
20642,4648.9873
20643,5740.556
20644,5276.839
20645,5198.6885
20646,5493.1533
20647,6645.757
20648,5125.5405
20649,6265.901
20650,4423.5464
20651,4714.312
20652,5493.511
20653,7004.674
20654,6895.8887
20655,6156.7036
20656,6855.674
20657,4472.459
20658,7588.991
20659,5046.1543
20660,6248.66
20661,7323.339
20662,5643.445
20663,8520.983
20664,7004.124
20665,6634.412
20666,5511.5347
20667,6961.8135
20668,6014.1724
20669,5487.2085
20670,3927.394
20671,5270.8896
20672,7129.9
20673,5617.362
20674,4827.8135
20675,7264.5815
20676,6060.7275
20677,5415.62
20678,5147.5093
20679,5013.8604
20680,6221.8955
20681,6065.59
20682,5149.0483
20683,4202.3267
20684,5016.501
20685,5679.3486
20686,3875.4434
20687,5510.9443
20688,4221.556
20689,6816.7695
20690,6416.3804
20691,5734.9985
20692,9255.033
20693,5237.305
20694,4351.8745
20695,9229.737
20696,5868.257
20697,6255.8896
20698,6883.586
20699,4201.7563
20700,5339.0127
20701,5521.463
20702,6520.3975
20703,9150.194
20704,5505.2876
20705,2454.9404
20706,5020.3696
20707,6702.022
20708,7198.2695
20709,5677.149
20710,5919.0327
20711,4394.8574
20712,4526.698
20713,3607.2063
20714,4814.645
20715,4898.6934
20716,5506.789
20717,6409.558
20718,5647.8584
20719,6454.9556
20720,6795.277
20721,6244.033
20722,4474.0605
20723,8351.524
20724,9044.401
20725,5004.2944
20726,6652.0522
20727,4442.6045
20728,5579.221
20729,3105.7651
20730,6293.3555
20731,4392.6367
20732,8142.5186
20733,6115.9688
20734,6896.6978
20735,7514.1787
20736,4621.0527
20737,6770.6665
20738,16342.109
20739,8804.943
20740,5018.154
20741,3101.386
20742,5159.503
20743,8072.7725
20744,5142.3027
20745,10444.156
20746,15873.314
20747,3746.4092
20748,4515.534
20749,7577.797
20750,4468.5234
20751,8231.036
20752,5189.832
20753,6739.6533
20754,2552.1226
20755,5542.191
20756,5492.597
20757,5939.512
20758,7198.449
20759,5095.21
20760,5293.3633
20761,6338.718
20762,4652.9565
20763,4838.533
20764,6955.944
20765,4775.3276
20766,5211.942
20767,6514.0586
20768,5087.719
20769,4599.1143
20770,6218.6826
20771,5846.8647
20772,7205.0845
20773,7922.1113
20774,6055.1094
20775,5028.7764
20776,3282.7024
20777,5614.8223
20778,5661.4473
20779,4494.503
20780,4236.0723
20781,7765.0713
20782,5883.314
20783,7678.5825
20784,6164.523
20785,4749.082
20786,4611.453
20787,5116.3423
20788,8431.899
20789,4461.1685
20790,6512.8135
20791,12882.72
20792,6408.076
20793,5247.5645
20794,4414.25
20795,5253.6963
20796,6023.5435
20797,4086.4673
20798,6268.8076
20799,8489.722
20800,4793.026
20801,12993.529
20802,11105.479
20803,4506.108
20804,6041.9814
20805,4513.5347
20806,6037.2544
20807,5928.5767
20808,9299.543
20809,6161.915
20810,7697.243
20811,4704.187
20812,6481.402
20813,4550.4614
20814,8441.139
20815,5684.989
20816,5501.1807
20817,5509.1567
20818,5176.7036
20819,7697.603
20820,7131.507
20821,5105.899
20822,8459.351
20823,5813.0366
20824,8059.394
20825,4553.0044
20826,4505.115
20827,5070.921
20828,6835.3975
20829,5524.2236
20830,6398.726
20831,5689.6304
20832,7706.883
20833,4119.758
20834,7448.9146
20835,6640.4175
20836,4258.8027
20837,11401.666
20838,15424.122
20839,6012.736
20840,6183.6147
20841,6968.841
20842,8579.151
20843,8847.8125
20844,5419.9805
20845,6474.074
20846,5031.8716
20847,6937.44
20848,4871.507
20849,4881.474
20850,4413.191
20851,4904.6533
20852,6471.4146
20853,4333.2812
20854,4412.97
20855,5275.1216
20856,3891.0479
20857,3865.229
20858,4543.636
20859,5198.707
20860,7257.2734
20861,7088.157
20862,7151.937
20863,5275.6157
20864,5502.524
20865,9127.083
20866,6943.374
20867,4653.169
20868,3920.6975
20869,7033.517
20870,4152.9956
20871,5406.2734
20872,3211.8774
20873,5076.2817
20874,7058.5884
20875,5477.856
20876,4128.7993
20877,7291.892
20878,7875.3047
20879,8868.135
20880,5764.6597
20881,8926.083
20882,3666.537
20883,4584.1426
20884,5460.869
20885,3769.222
20886,6895.875
20887,3929.4778
20888,5633.661
20889,7357.139
20890,10513.414
20891,7005.5005
20892,4694.6367
20893,4878.4624
20894,13282.073
20895,6347.146
20896,6118.9995
20897,4084.2698
20898,6297.5796
20899,7393.246
20900,3754.5237
20901,5676.115
20902,6579.6484
20903,7202.4585
20904,12017.923
20905,5938.9272
20906,11403.712
20907,5437.2886
20908,4636.2656
20909,3413.7964
20910,5490.3965
20911,5224.65
20912,4008.4077
20913,6236.483
20914,4186.942
20915,3497.7136
20916,5184.898
20917,4322.2134
20918,7260.445
20919,5399.855
20920,6987.302
20921,6367.13
20922,4759.473
20923,7548.1543
20924,6288.0303
20925,4240.249
20926,4665.1333
20927,4774.4927
20928,9196.193
20929,6242.7446
20930,4693.2964
20931,6325.2197
20932,7169.646
20933,5695.2666
20934,5795.315
20935,7265.04
20936,5251.3164
20937,4791.4287
20938,4897.0684
20939,6884.136
20940,4802.5186
20941,5626.1196
20942,4876.3877
20943,4516.082
20944,4019.9133
20945,4043.9749
20946,6346.472
20947,8118.7524
20948,8721.68
20949,9203.935
20950,6901.039
20951,5743.7607
20952,5219.496
20953,9765.21
20954,8657.99
20955,6430.6074
20956,7627.949
20957,7141.42
20958,5640.6377
20959,4178.4307
20960,9352.496
20961,4597.159
20962,6190.372
20963,5191.6836
20964,3117.2244
20965,9601.929
20966,4840.752
20967,5036.898
20968,4433.1567
20969,5062.822
20970,5528.929
20971,6434.6846
20972,5892.3647
20973,4372.5874
20974,4174.1733
20975,4201.4253
20976,3918.1943
20977,6203.4854
20978,16916.723
20979,4843.0586
20980,4677.476
20981,5727.719
20982,4179.5146
20983,4480.111
20984,4026.7239
20985,4244.005
20986,6760.75
20987,5942.314
20988,3686.5034
20989,7006.1934
20990,4730.854
20991,4427.555
20992,7808.842
