Id,Sales
21773,374.77316
21774,0.0
21775,275.7181
21776,330.62003
21777,139.24472
21778,0.0
21779,459.3549
21780,0.0
21781,300.20932
21782,41.0709
21783,0.0
21784,251.55212
21785,132.78691
21786,134.22037
21787,0.0
21788,268.72375
21789,0.0
21790,79.174644
21791,151.60779
21792,340.93182
21793,5118.653
21794,372.59363
21795,288.39554
21796,349.15326
21797,219.36658
21798,69.20172
21799,167.90712
21800,109.725105
21801,146.9004
21802,446.7145
21803,3296.6614
21804,916.43005
21805,349.27618
21806,457.23584
21807,5089.8154
21808,31.571096
21809,467.273
21810,450.10443
21811,0.0
21812,0.0
21813,302.4288
21814,35.89715
21815,112.03574
21816,270.64212
21817,249.70566
21818,92.5323
21819,88.065895
21820,0.0
21821,178.65977
21822,0.0
21823,0.0
21824,0.0
21825,80.89906
21826,437.65588
21827,147.69649
21828,584.04486
21829,105.859116
21830,0.0
21831,176.9695
21832,0.0
21833,1.0418253
21834,17825.748
21835,0.0
21836,5.2931657
21837,0.0
21838,0.61422426
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,174.95274
21846,155.8133
21847,107.34505
21848,5753.236
21849,246.22028
21850,527.3178
21851,0.0
21852,189.13702
21853,0.0
21854,316.45786
21855,478.55853
21856,246.81259
21857,146.01523
21858,110.920296
21859,88.64751
21860,251.98642
21861,2.3270261
21862,791.95715
21863,0.0
21864,64.6184
21865,439.1031
21866,219.33705
21867,157.4166
21868,0.0
21869,189.50516
21870,153.07771
21871,0.0
21872,0.0
21873,316.53677
21874,573.26544
21875,405.8316
21876,1.1466293
21877,0.0
21878,402.60718
21879,187.94684
21880,164.6327
21881,202.18425
21882,355.2798
21883,42.056046
21884,348.1133
21885,142.80478
21886,101.75981
21887,0.0
21888,293.6962
21889,210.08463
21890,421.56168
21891,614.7613
21892,49.531597
21893,0.0
21894,92.95399
21895,373.04947
21896,388.6951
21897,116.46378
21898,29.281511
21899,685.1789
21900,0.0
21901,0.0
21902,204.1417
21903,377.852
21904,495.19394
21905,656.0415
21906,0.0
21907,0.0
21908,73.92344
21909,54.42205
21910,0.0
21911,90.34848
21912,406.5051
21913,0.0
21914,1057.5718
21915,188.92973
21916,41.801174
21917,0.0
21918,411.1217
21919,221.78577
21920,45.769745
21921,89.37698
21922,87.05248
21923,9913.061
21924,555.76416
21925,69.20217
21926,204.49832
21927,506.9053
21928,254.72627
21929,225.14362
21930,0.0
21931,359.76498
21932,55.43528
21933,99.28465
21934,0.0
21935,0.0
21936,91.88433
21937,93.287285
21938,223.70047
21939,0.0
21940,261.80124
21941,239.38979
21942,0.0
21943,116.20634
21944,155.11725
21945,320.4593
21946,0.0
21947,0.0
21948,6.127601
21949,0.0
21950,106.164276
21951,1141.654
21952,0.0
21953,204.8905
21954,0.0
21955,608.5752
21956,376.6896
21957,297.2646
21958,72.42992
21959,733.2542
21960,354.05676
21961,0.0
21962,238.61423
21963,0.0
21964,0.0
21965,335.89893
21966,170.98647
21967,5614.7876
21968,14631.225
21969,370.05704
21970,35.82144
21971,268.5979
21972,230.13712
21973,0.0
21974,337.05966
21975,35.94178
21976,49.63847
21977,298.7594
21978,295.62088
21979,115.614876
21980,154.68951
21981,117.04297
21982,0.0
21983,39.04526
21984,542.153
21985,67.897316
21986,0.0
21987,61.893486
21988,407.2032
21989,0.0
21990,15.346931
21991,0.0
21992,21.977093
21993,0.0
21994,0.0
21995,737.4796
21996,9521.958
21997,1413.7587
21998,371.21707
21999,0.0
22000,163.01175
22001,735.10504
22002,272.2636
22003,0.31649458
22004,14.565582
22005,276.22787
22006,140.5088
22007,237.92151
22008,0.0
22009,107.5734
22010,665.4931
22011,0.0
22012,279.85724
22013,0.0
22014,35.45193
22015,70.2311
22016,70.03973
22017,77.02936
22018,0.0
22019,91.30578
22020,592.0534
22021,471.9602
22022,323.92853
22023,303.87894
22024,211.95921
22025,850.6698
22026,282.28885
22027,476.14853
22028,41.009727
22029,178.75719
22030,217.37158
22031,32.23945
22032,316.7081
22033,323.55652
22034,665.82
22035,679.5809
22036,0.0
22037,325.72733
22038,236.46933
22039,235.84502
22040,240.08282
22041,0.0
22042,476.1506
22043,0.0
22044,30.933876
22045,0.0
22046,335.12207
22047,448.96198
22048,351.2545
22049,281.13718
22050,237.2631
22051,269.63303
22052,0.0
22053,168.43945
22054,0.0
22055,217.72813
22056,262.55496
22057,401.48547
22058,259.5181
22059,158.75497
22060,316.52142
22061,186.49796
22062,288.35645
22063,5.1242967
22064,0.0
22065,177.60818
22066,2860.4307
22067,361.77032
22068,107.28345
22069,325.71194
22070,2398.9272
22071,156.88226
22072,77.40367
22073,186.94273
22074,142.83278
22075,0.0
22076,241.7728
22077,813.67523
22078,103.10967
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,347.43457
22086,319.62625
22087,269.38434
22088,272.80792
22089,519.3508
22090,313.65567
22091,246.13808
22092,353.58688
22093,0.0
22094,67.86155
22095,500.72992
22096,528.24524
22097,0.0
22098,455.09018
22099,466.955
22100,732.1477
22101,139.29358
22102,184.32036
22103,419.3952
22104,126.886086
22105,22.146725
22106,683.457
22107,0.0
22108,490.33087
22109,259.12732
22110,134.83076
22111,97.6181
22112,199.47467
22113,101.88082
22114,0.0
22115,187.50658
22116,123.222664
22117,0.0
22118,195.37157
22119,98.71354
22120,411.23782
22121,2761.4497
22122,99.062386
22123,358.87723
22124,0.0
22125,107.25817
22126,580.8099
22127,398.97937
22128,0.0
22129,0.0
22130,143.23338
22131,101.21997
22132,196.54205
22133,106.54734
22134,305.72623
22135,135.2915
22136,8509.891
22137,0.0
22138,237.05971
22139,402.8621
22140,545.05493
22141,112.978226
22142,296.11768
22143,310.41962
22144,74.40335
22145,34.242634
22146,186.08284
22147,197.78433
22148,156.02774
22149,175.70607
22150,215.28113
22151,0.0
22152,0.0
22153,204.85661
22154,109.0093
22155,12.412159
22156,25.06202
22157,0.0
22158,0.0
22159,141.16522
22160,0.0
22161,0.0
22162,208.48969
22163,0.0
22164,111.65358
22165,0.0
22166,173.50374
22167,381.75113
22168,252.74808
22169,453.9977
22170,116.212105
22171,191.45804
22172,0.0
22173,218.39874
22174,1094.1935
22175,274.00336
22176,428.40784
22177,86.44132
22178,326.7578
22179,0.0
22180,366.33102
22181,327.57144
22182,221.77693
22183,433.99442
22184,520.8437
22185,280.21033
22186,311.116
22187,155.55814
22188,499.9265
22189,539.2707
22190,121.61094
22191,18.210741
22192,103.57952
22193,238.77812
22194,259.21594
22195,0.0
22196,385.1986
22197,54.052887
22198,0.0
22199,313.15216
22200,5365.937
22201,198.35799
22202,359.68735
22203,446.47034
22204,63.174374
22205,362.055
22206,534.1788
22207,0.0
22208,128.76547
22209,156.23343
22210,253.3106
22211,16.484194
22212,139.9845
22213,305.28802
22214,15.940109
22215,528.70184
22216,0.0
22217,419.7052
22218,0.0
22219,174.53566
22220,16.064455
22221,80.08066
22222,263.27597
22223,443.21515
22224,588.5826
22225,135.48361
22226,221.56654
22227,0.0
22228,138.2301
22229,531.65015
22230,254.05775
22231,100.22956
22232,223.6257
22233,99.612495
22234,182.32547
22235,41.82822
22236,271.61636
22237,220.04492
22238,0.0
22239,265.39972
22240,407.8803
22241,13101.924
22242,5679.906
22243,126.72369
22244,180.5491
22245,335.74042
22246,168.71173
22247,661.7709
22248,223.009
22249,201.66339
22250,406.75586
22251,96.323456
22252,0.0
22253,377.08707
22254,170.54115
22255,0.0
22256,165.32547
22257,4280.544
22258,3923.1958
22259,6706.6963
22260,2950.6545
22261,4761.1426
22262,3818.9321
22263,5518.5166
22264,5443.71
22265,4381.3174
22266,2856.1504
22267,4639.7134
22268,4916.5654
22269,3925.0842
22270,4830.7495
22271,4023.1987
22272,3111.3357
22273,4891.585
22274,5969.4683
22275,7833.6104
22276,6480.467
22277,5719.3057
22278,4058.1067
22279,5016.888
22280,2549.362
22281,6884.1367
22282,7576.7
22283,9455.19
22284,4749.0093
22285,2782.568
22286,5188.505
22287,4167.7153
22288,7606.5
22289,4737.0737
22290,4961.388
22291,4280.028
22292,5593.814
22293,3361.9902
22294,6358.7437
22295,4679.555
22296,6225.041
22297,6264.1987
22298,3983.194
22299,6318.036
22300,5006.552
22301,5009.613
22302,3806.0496
22303,6214.544
22304,9031.327
22305,5364.4736
22306,4867.672
22307,7770.654
22308,7296.6235
22309,4978.9834
22310,5462.5483
22311,2016.6337
22312,2376.6157
22313,4672.361
22314,5904.329
22315,7517.177
22316,6526.147
22317,3607.3943
22318,7250.091
22319,6793.534
22320,4857.353
22321,2483.4417
22322,9878.394
22323,2758.5894
22324,4240.37
22325,7183.0054
22326,4087.0544
22327,5013.709
22328,2867.7708
22329,5009.8115
22330,4156.748
22331,4115.8984
22332,10286.281
22333,6150.017
22334,5270.474
22335,2438.0708
22336,6599.174
22337,10809.129
22338,4731.095
22339,3761.4312
22340,5986.4316
22341,4795.2456
22342,7300.569
22343,8266.966
22344,2206.6155
22345,6297.4272
22346,4395.2427
22347,4932.2817
22348,7267.1553
22349,2358.0078
22350,4316.9697
22351,4151.467
22352,5908.2935
22353,7126.1396
22354,3943.9543
22355,4437.602
22356,5103.9883
22357,5985.696
22358,4214.0137
22359,6272.9526
22360,3623.279
22361,5391.377
22362,4138.4194
22363,2178.1965
22364,4641.986
22365,6138.191
22366,6587.3706
22367,5691.678
22368,6757.926
22369,3303.2476
22370,6518.905
22371,2892.4714
22372,3625.4963
22373,6834.411
22374,6027.198
22375,6141.6475
22376,7916.6255
22377,6302.4287
22378,4364.8306
22379,5168.469
22380,6503.88
22381,3196.2478
22382,2037.4696
22383,5557.9277
22384,4849.399
22385,5109.3384
22386,4611.943
22387,5451.571
22388,6101.8823
22389,4874.473
22390,4439.3325
22391,2944.673
22392,5443.437
22393,5689.93
22394,3657.3542
22395,4212.1426
22396,2715.4292
22397,5083.9917
22398,3769.9258
22399,4343.336
22400,3900.9434
22401,6744.766
22402,5866.813
22403,6043.346
22404,10519.724
22405,3602.4607
22406,4035.7483
22407,9685.9795
22408,5603.427
22409,6455.6987
22410,5844.13
22411,4932.303
22412,4678.6987
22413,5231.0557
22414,4624.8936
22415,7541.2065
22416,4158.806
22417,2302.0076
22418,2880.8127
22419,6909.6
22420,8180.035
22421,5679.812
22422,5831.9355
22423,3757.9111
22424,2436.2546
22425,1574.72
22426,3075.4082
22427,4611.643
22428,5761.027
22429,4842.0796
22430,4118.9966
22431,7130.3457
22432,6722.1543
22433,6441.7534
22434,4102.6094
22435,7138.884
22436,8856.91
22437,3647.9475
22438,6052.115
22439,4222.4873
22440,5560.776
22441,2775.2756
22442,4991.791
22443,4062.0015
22444,7215.5786
22445,5309.305
22446,5999.687
22447,6900.7593
22448,4729.07
22449,6696.6304
22450,16864.906
22451,8650.962
22452,3821.6948
22453,2556.8591
22454,5504.656
22455,8104.5547
22456,3946.1213
22457,7901.18
22458,16267.837
22459,4417.4385
22460,2330.8625
22461,7850.2607
22462,3113.964
22463,6849.4727
22464,3606.7634
22465,5070.613
22466,3014.9705
22467,5931.1846
22468,5342.8896
22469,4372.861
22470,7621.4946
22471,5483.4097
22472,5330.1084
22473,6951.848
22474,4694.1846
22475,5317.083
22476,7577.459
22477,4372.9844
22478,4602.5684
22479,3916.185
22480,3338.644
22481,4192.6562
22482,4480.1284
22483,4461.76
22484,6823.209
22485,8246.729
22486,5781.6753
22487,4228.786
22488,2894.9495
22489,3952.4133
22490,4441.8853
22491,4507.88
22492,2497.5095
22493,7111.1865
22494,5657.367
22495,7153.2
22496,5016.875
22497,3617.3909
22498,2623.4543
22499,3281.142
22500,8107.953
22501,4598.697
22502,6061.777
22503,12768.499
22504,7036.8145
22505,4636.3213
22506,5564.089
22507,3070.126
22508,3876.2886
22509,3537.6106
22510,4408.252
22511,7260.26
22512,3893.3945
22513,8645.462
22514,9835.898
22515,4776.0654
22516,5184.499
22517,3680.358
22518,4559.901
22519,4580.3486
22520,10597.9795
22521,5298.6655
22522,5788.7334
22523,3222.0183
22524,4919.6455
22525,4753.5044
22526,9867.887
22527,6004.7383
22528,4672.6323
22529,6173.519
22530,4006.51
22531,6862.4717
22532,6453.4414
22533,5514.6016
22534,7990.01
22535,6038.6963
22536,7332.0566
22537,3424.0066
22538,5049.862
22539,4152.687
22540,7630.9126
22541,6167.842
22542,6254.552
22543,5409.367
22544,6954.9824
22545,3812.622
22546,6504.743
22547,5079.502
22548,2850.1624
22549,11226.451
22550,15421.346
22551,5825.803
22552,6496.545
22553,6135.7764
22554,7430.854
22555,7073.5254
22556,3057.969
22557,4436.4883
22558,4859.253
22559,7404.9497
22560,2269.9534
22561,4030.7122
22562,4599.9717
22563,3851.9263
22564,3843.3071
22565,2585.4512
22566,2566.346
22567,5310.0967
22568,2714.5916
22569,4539.5264
22570,4262.915
22571,5190.2983
22572,7885.195
22573,9763.506
22574,6160.0386
22575,6347.6914
22576,5129.948
22577,8437.701
22578,5515.4624
22579,2688.1838
22580,3933.9412
22581,9970.26
22582,3780.113
22583,5644.1543
22584,1740.9197
22585,3704.254
22586,4883.026
22587,5070.438
22588,4484.3877
22589,6769.0454
22590,8514.495
22591,7352.6143
22592,4169.797
22593,9560.613
22594,1155.6248
22595,3877.7344
22596,5708.382
22597,4138.9194
22598,9034.915
22599,2127.526
22600,4792.3735
22601,5244.817
22602,7816.0244
22603,8418.796
22604,4124.2183
22605,3399.9832
22606,9030.421
22607,7376.287
22608,5359.0654
22609,3854.749
22610,7832.7437
22611,5416.174
22612,4197.6943
22613,4060.516
22614,6944.9165
22615,4446.729
22616,11642.767
22617,6673.968
22618,11995.535
22619,6708.284
22620,4512.174
22621,3100.214
22622,5246.814
22623,5665.0864
22624,3998.3184
22625,6189.2476
22626,4470.1357
22627,2300.4917
22628,5746.11
22629,3610.5103
22630,8066.9814
22631,5791.636
22632,5742.077
22633,6462.2476
22634,4126.438
22635,7092.7886
22636,6745.7607
22637,4307.7314
22638,5254.92
22639,2681.5542
22640,8302.935
22641,5712.4766
22642,3667.7324
22643,4309.9087
22644,6718.67
22645,5100.4395
22646,3512.576
22647,5300.8735
22648,4532.9404
22649,3841.4453
22650,4916.961
22651,8415.522
22652,4026.3284
22653,3589.2156
22654,5298.2593
22655,4607.7715
22656,2654.8354
22657,4370.686
22658,7409.5527
22659,7099.002
22660,9158.888
22661,8993.592
22662,6914.897
22663,4497.7935
22664,3606.8784
22665,9348.215
22666,6740.407
22667,6133.623
22668,4045.1746
22669,4988.0933
22670,4122.633
22671,2244.1685
22672,11134.228
22673,4252.642
22674,4796.127
22675,4040.3323
22676,1695.7407
22677,7838.7363
22678,5463.225
22679,4078.9136
22680,3127.0261
22681,5888.8877
22682,4626.4897
22683,3862.183
22684,8427.019
22685,3255.8901
22686,3846.2324
22687,3638.1064
22688,2118.5842
22689,5043.3594
22690,12201.287
22691,4717.9614
22692,4754.178
22693,4152.2676
22694,3038.6697
22695,3645.7917
22696,4509.8477
22697,1969.9242
22698,8223.627
22699,5740.7144
22700,2163.1318
22701,7369.9175
22702,3241.1934
22703,3578.9077
22704,6925.476
22705,6862.849
22706,7943.462
22707,2590.2937
22708,5102.4717
22709,3879.5464
22710,4915.4995
22711,14786.275
22712,10317.04
22713,5089.4033
22714,2719.314
22715,4854.7236
22716,3943.7334
22717,2190.0876
22718,7507.841
22719,3513.2266
22720,5275.5894
22721,6421.5356
22722,4495.5264
22723,4291.8135
22724,3690.676
22725,6397.5947
22726,5667.0947
22727,1597.561
22728,5638.976
22729,5719.609
22730,6967.007
22731,5780.828
22732,6066.102
22733,1565.8116
22734,7709.4624
22735,4188.082
22736,3359.6982
22737,4220.909
22738,4577.5176
22739,4006.6108
22740,5408.0156
22741,3810.741
22742,5862.664
22743,4132.5415
22744,6363.7163
22745,7467.629
22746,4802.9243
22747,7703.6147
22748,5079.392
22749,2243.6594
22750,9706.237
22751,3689.5095
22752,3923.2095
22753,5581.406
22754,8784.501
22755,9461.281
22756,2884.6362
22757,4213.508
22758,5632.9917
22759,6716.2407
22760,4747.5674
22761,7303.809
22762,3135.4995
22763,3461.0264
22764,4085.8582
22765,3812.6855
22766,2481.6516
22767,5895.335
22768,6031.5083
22769,2952.516
22770,5947.295
22771,6357.136
22772,6766.793
22773,3746.4084
22774,5127.854
22775,4060.8403
22776,5546.252
22777,4637.4277
22778,2022.132
22779,4809.9927
22780,6447.793
22781,5631.0117
22782,4937.902
22783,3338.202
22784,7418.721
22785,3685.4639
22786,6700.99
22787,5092.467
22788,3906.9746
22789,7091.255
22790,3220.9146
22791,4036.192
22792,7693.5444
22793,2861.7542
22794,5978.316
22795,8257.613
22796,6812.56
22797,2908.4683
22798,4816.4795
22799,3182.2488
22800,1766.7668
22801,5446.6675
22802,5502.8545
22803,3981.4731
22804,3626.6328
22805,3853.4392
22806,3988.5015
22807,10851.737
22808,4001.5562
22809,4848.605
22810,3857.6978
22811,6065.3774
22812,5462.461
22813,4889.9097
22814,6345.129
22815,8741.544
22816,5932.397
22817,5599.357
22818,4808.923
22819,2063.391
22820,4523.4873
22821,7388.348
22822,6641.953
22823,7323.7456
22824,12704.658
22825,3551.5593
22826,4193.014
22827,3650.1309
22828,6708.7285
22829,7757.9434
22830,6188.8438
22831,5910.791
22832,6592.233
22833,6815.231
22834,5491.9287
22835,4493.9634
22836,2240.2004
22837,4011.0728
22838,1750.754
22839,2743.2957
22840,6549.9893
22841,16420.406
22842,4247.2036
22843,2617.1492
22844,4665.701
22845,3161.471
22846,5583.85
22847,2027.1666
22848,5832.86
22849,5321.274
22850,3794.0535
22851,9965.856
22852,9253.762
22853,5620.672
22854,4264.4517
22855,2956.0706
22856,3990.1199
22857,4721.553
22858,7146.2163
22859,3276.95
22860,3590.7922
22861,4978.618
22862,4720.3774
22863,4826.9077
22864,5321.104
22865,2382.2878
22866,7527.8276
22867,4448.82
22868,5219.956
22869,3309.5842
22870,3142.162
22871,4310.869
22872,3528.0205
22873,8405.745
22874,4346.944
22875,3793.9587
22876,5587.8613
22877,5272.7485
22878,4752.8354
22879,5526.1646
22880,5386.9707
22881,8756.679
22882,6263.4707
22883,5534.196
22884,3687.1743
22885,4121.2173
22886,8519.959
22887,3897.4988
22888,4323.858
22889,5332.924
22890,12232.272
22891,7202.3594
22892,3604.374
22893,4252.47
22894,4568.349
22895,5842.615
22896,5160.717
22897,7388.841
22898,6156.9897
22899,3805.1858
22900,3790.0234
22901,1897.3142
22902,4562.4126
22903,18911.818
22904,2445.6594
22905,4194.321
22906,5847.0376
22907,6300.8643
22908,4290.152
22909,6547.705
22910,4101.5776
22911,5424.775
22912,3072.787
22913,6618.1074
22914,3833.1873
22915,5162.2886
22916,7487.426
22917,3479.8552
22918,7492.0693
22919,5434.828
22920,2637.2983
22921,5797.6245
22922,5971.1934
22923,2932.3115
22924,6732.329
22925,5884.6616
22926,4326.085
22927,8510.047
22928,6262.623
22929,6096.0317
22930,3757.2683
22931,3573.4392
22932,5316.9497
22933,3971.9832
22934,5390.7114
22935,3061.3445
22936,5476.89
22937,3137.4375
22938,4663.7314
22939,3227.2158
22940,4620.2495
22941,5079.2363
22942,6998.0425
22943,4203.77
22944,7179.1147
22945,5430.4214
22946,6002.9697
22947,7517.9316
22948,6604.665
22949,2591.124
22950,4410.7163
22951,5092.5854
22952,5586.3003
22953,8756.648
22954,5628.916
22955,6619.3228
22956,8837.221
22957,5606.7246
22958,2534.346
22959,8350.295
22960,7061.29
22961,5512.941
22962,7498.873
22963,6392.9043
22964,7538.6016
22965,6396.528
22966,3963.744
22967,3525.4817
22968,5463.0674
22969,6264.6064
22970,2823.215
22971,6040.796
22972,5975.86
22973,4629.1523
22974,5957.565
22975,4416.016
22976,7829.1675
22977,3486.0051
22978,4513.2744
22979,4448.788
22980,4059.7737
22981,5878.255
22982,6625.4707
22983,7415.7314
22984,4872.5596
22985,3646.9368
22986,5333.141
22987,5591.876
22988,6867.69
22989,3060.199
22990,2366.4673
22991,7090.95
22992,4752.7163
22993,3472.6255
22994,6159.3423
22995,5756.8374
22996,5556.735
22997,3406.2944
22998,1968.5558
22999,5556.974
23000,5270.025
23001,4481.3564
23002,8125.692
23003,6499.4814
23004,3231.1738
23005,5374.464
23006,1948.8677
23007,1022.0709
23008,4386.839
23009,9058.675
23010,4926.629
23011,4422.846
23012,2829.5808
23013,4124.968
23014,8687.639
23015,5135.159
23016,6470.6733
23017,4518.303
23018,3948.554
23019,2514.9446
23020,5018.3926
23021,3315.2883
23022,2262.7825
23023,4649.5645
23024,2891.6868
23025,6706.2734
23026,3886.1418
23027,4102.65
23028,4518.2812
23029,5999.5557
23030,5475.2676
23031,4070.5261
23032,8376.324
23033,6537.6177
23034,5621.028
23035,1532.9972
23036,5790.3774
23037,4666.0083
23038,3206.2944
23039,7505.5576
23040,9923.836
23041,5458.5044
23042,5254.297
23043,5186.374
23044,7254.2065
23045,11308.738
23046,2611.3362
23047,3117.7383
23048,4132.2173
23049,5998.686
23050,5133.7905
23051,6855.5244
23052,6675.4604
23053,5488.516
23054,2114.208
23055,5525.6426
23056,7856.8013
23057,3263.1543
23058,4955.0874
23059,3150.4639
23060,5963.225
23061,5093.886
23062,5106.6387
23063,5805.7397
23064,3518.866
23065,3566.73
23066,5471.0864
23067,5023.946
23068,7571.5347
23069,5134.3315
23070,6420.568
23071,5300.069
23072,2916.9792
23073,7978.658
23074,2284.4978
23075,9278.321
23076,5099.361
23077,4046.3523
23078,5695.1963
23079,4022.9636
23080,4707.707
23081,4826.3496
23082,2561.679
23083,1979.9517
23084,4916.2935
23085,6087.999
23086,9690.963
23087,4339.5034
23088,5414.225
23089,4603.855
23090,4770.631
23091,2546.8618
23092,9359.729
23093,6087.166
23094,12420.49
23095,5142.904
23096,4197.808
23097,9201.676
23098,7143.834
23099,3041.7751
23100,7229.8228
23101,6629.4907
23102,3655.2024
23103,5314.5806
23104,3718.64
23105,2644.71
23106,4304.138
23107,3051.5251
23108,1910.7488
23109,6699.804
23110,4871.7573
23111,20178.037
23112,5694.8936
23113,4796.8125
23114,8276.81
23115,10533.018
23116,5478.425
23117,6708.053
23118,5502.5986
23119,9085.649
23120,8002.1406
23121,6232.0156
23122,6021.6987
23123,6812.088
23124,7759.995
23125,7251.701
23126,7963.4297
23127,5983.3955
23128,4814.505
23129,6709.183
23130,10243.168
23131,12721.426
23132,12251.255
23133,7376.177
23134,5454.3667
23135,6581.0625
23136,4661.3154
23137,8167.331
23138,10785.599
23139,9377.801
23140,5867.4297
23141,5205.554
23142,5597.198
23143,5134.483
23144,10851.977
23145,7843.117
23146,5564.404
23147,5532.8164
23148,6982.1245
23149,3977.8625
23150,7537.799
23151,5069.8315
23152,7873.1445
23153,7958.605
23154,6076.0244
23155,7179.878
23156,6483.384
23157,5345.388
23158,7087.2075
23159,7672.677
23160,11705.577
23161,6816.4844
23162,8045.2324
23163,7423.3403
23164,10142.551
23165,6858.111
23166,10271.301
23167,4913.221
23168,4533.1807
23169,6890.166
23170,7054.2725
23171,9998.218
23172,7758.4224
23173,5901.9233
23174,8418.345
23175,7725.348
23176,9630.399
23177,4075.1763
23178,12979.01
23179,5239.7993
23180,6524.519
23181,8831.522
23182,5540.6943
23183,6783.9062
23184,7326.1855
23185,8015.666
23186,5440.916
23187,5070.0933
23188,12489.771
23189,7990.76
23190,7082.867
23191,5029.701
23192,7115.3423
23193,11476.515
23194,6919.6016
23195,5542.4883
23196,7623.4956
23197,5797.63
23198,6597.13
23199,7788.8545
23200,4419.2686
23201,8285.566
23202,6249.1074
23203,7628.1675
23204,9052.874
23205,5155.8696
23206,7061.347
23207,5565.027
23208,7567.722
23209,9902.509
23210,5580.195
23211,6448.3853
23212,6171.6733
23213,6815.058
23214,6182.5806
23215,8427.105
23216,7199.914
23217,7583.0283
23218,5814.9604
23219,4561.7515
23220,7093.4478
23221,8372.542
23222,9242.233
23223,8414.001
23224,8672.795
23225,6186.4917
23226,8473.949
23227,6641.448
23228,8453.283
23229,8767.672
23230,7286.4526
23231,9835.484
23232,9583.983
23233,8315.1875
23234,6204.8965
23235,7823.81
23236,8395.822
23237,6207.2896
23238,4509.79
23239,6341.877
23240,7942.1416
23241,6507.528
23242,6773.4756
23243,9041.918
23244,6506.898
23245,6147.02
23246,5951.722
23247,5768.741
23248,7762.5156
23249,7349.156
23250,7166.169
23251,5673.9443
23252,5526.628
23253,6968.7573
23254,5039.13
23255,6969.7134
23256,5578.588
23257,8630.019
23258,7671.8335
23259,6494.08
23260,10486.705
23261,6059.6147
23262,5217.776
23263,11760.198
23264,7160.3
23265,8066.256
23266,8148.7764
23267,5708.01
23268,6018.536
23269,6361.213
23270,7916.7363
23271,11901.26
23272,5938.9985
23273,3267.6565
23274,5022.2476
23275,9965.388
23276,10108.468
23277,7264.0117
23278,8111.7617
23279,4832.635
23280,5647.5024
23281,3738.8357
23282,5643.0503
23283,5823.967
23284,6809.9146
23285,7045.8823
23286,6383.277
23287,8630.856
23288,8962.103
23289,7762.3086
23290,5490.9043
23291,9916.2295
23292,12151.26
23293,6511.0063
23294,8589.328
23295,5568.3335
23296,6821.8564
23297,4989.4004
23298,7762.7905
23299,6205.6167
23300,8727.15
23301,6966.3296
23302,9080.672
23303,8005.927
23304,5894.266
23305,9048.427
23306,19154.328
23307,12545.258
23308,6412.5854
23309,3447.0376
23310,7047.7734
23311,11240.019
23312,6261.5303
23313,11256.499
23314,16649.404
23315,4171.545
23316,5678.8433
23317,9219.156
23318,5350.153
23319,10187.604
23320,7451.669
23321,7752.2866
23322,2891.6108
23323,7511.015
23324,7507.8413
23325,7070.405
23326,9571.887
23327,7231.6533
23328,6354.453
23329,7543.4653
23330,6140.9897
23331,5166.421
23332,7846.613
23333,6444.1978
23334,6497.3467
23335,7214.5728
23336,6181.867
23337,5571.0835
23338,7218.8804
23339,6953.5317
23340,8931.844
23341,9019.224
23342,7275.729
23343,5871.5493
23344,4126.2676
23345,7469.931
23346,6649.661
23347,5604.8535
23348,4794.8467
23349,10600.658
23350,8988.804
23351,10279.505
23352,7032.836
23353,5572.617
23354,5914.6123
23355,5023.662
23356,10499.511
23357,5659.905
23358,8569.285
23359,15771.224
23360,7830.5425
23361,7507.574
23362,6429.941
23363,5911.4116
23364,8223.931
23365,5791.886
23366,6861.6465
23367,10118.794
23368,6253.686
23369,16102.099
23370,13512.188
23371,5539.288
23372,8030.5015
23373,5586.5464
23374,6916.222
23375,6661.067
23376,12592.12
23377,7860.6284
23378,9719.768
23379,5066.0215
23380,7439.928
23381,5516.395
23382,11255.021
23383,7478.1157
23384,6999.1367
23385,7218.8154
23386,4961.791
23387,9279.403
23388,9019.31
23389,6124.178
23390,11106.487
23391,6911.9326
23392,9313.913
23393,5592.1963
23394,6145.9116
23395,5588.1943
23396,11193.569
23397,7108.3896
23398,8801.658
23399,7740.18
23400,9933.524
23401,4813.93
23402,9274.216
23403,7260.396
23404,4535.9067
23405,15175.3955
23406,17765.738
23407,7562.6504
23408,8426.448
23409,10340.038
23410,10757.712
23411,10503.674
23412,6278.3716
23413,8016.5654
23414,6680.608
23415,9299.636
23416,4568.839
23417,6113.328
23418,6178.241
23419,5779.2544
23420,7321.621
23421,4849.383
23422,5542.2236
23423,6544.9546
23424,4935.4844
23425,4912.183
23426,5506.7227
23427,6805.587
23428,9630.866
23429,9754.395
23430,8100.1523
23431,6520.527
23432,7005.566
23433,10213.475
23434,8837.843
23435,6352.493
23436,4933.976
23437,9690.981
23438,4769.892
23439,6799.5615
23440,3290.7014
23441,4934.927
23442,7721.0366
23443,6487.512
23444,6011.8955
23445,8385.989
23446,9801.032
23447,11148.001
23448,6693.039
23449,10841.997
23450,3716.7627
23451,6228.8696
23452,6677.774
23453,5031.8477
23454,9125.438
23455,5664.379
23456,5575.9097
23457,8986.866
